EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.341,0.008,SF,ARI,0.0,2024,20,0.008,NFC West,NFC West,1,1,0.0,0,0,1,2025-01-05,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.1589999999999999,0.0,0.3654876741693462,0.0,24.0,1.0,32,0.75,0.03125,0,0,0,0,0,0,,
0.0,0.2339999999999999,0.001,CAR,ATL,0.0,2024,20,0.001,NFC South,NFC South,1,0,0.0,0,0,0,2025-01-05,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.266,0.0,0.2508038585209003,0.0,28.0,1.0,32,0.875,0.03125,0,0,0,0,0,0,,
0.0,0.266,0.002,LV,LAC,0.0,2024,20,0.002,AFC West,AFC West,1,1,0.0,0,0,1,2025-01-05,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.2339999999999999,0.0,0.285101822079314,0.0,25.0,1.0,32,0.78125,0.03125,0,1,0,0,0,0,,
0.0,0.261,0.001,DAL,WAS,0.0,2024,20,0.001,NFC East,NFC East,1,1,0.0,0,0,1,2025-01-05,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.239,0.0,0.2797427652733119,0.0,26.0,1.0,32,0.8125,0.03125,1,0,0,0,0,0,,
0.0,0.255,0.008,LAR,SEA,0.0,2024,20,0.008,NFC West,NFC West,1,0,0.0,0,0,0,2025-01-05,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.245,0.0,0.2733118971061093,0.0,27.0,1.0,32,0.84375,0.03125,0,0,0,0,0,0,,
0.0,0.207,0.002,CHI,GB,0.0,2024,20,0.002,NFC North,NFC North,1,1,0.0,0,0,1,2025-01-05,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.293,0.0,0.2218649517684887,0.0,29.0,1.0,32,0.90625,0.03125,0,1,0,1,0,0,,
0.0,0.175,0.002,KC,DEN,0.0,2024,20,0.002,AFC West,AFC West,1,1,0.0,0,0,0,2025-01-05,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.325,0.0,0.187566988210075,0.0,30.0,1.0,32,0.9375,0.03125,1,0,1,0,0,0,,
0.0,0.107,0.0,NO,TB,0.0,2024,20,0.0,NFC South,NFC South,1,0,0.0,0,0,0,2025-01-05,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.393,0.0,0.1146838156484458,0.0,31.0,1.0,32,0.96875,0.03125,0,0,0,0,0,0,,
0.0,0.067,0.0,CLE,BAL,0.0,2024,20,0.0,AFC North,AFC North,1,0,0.0,0,0,1,2025-01-04,0.5,0.933,0.067,0.2352330347658706,0.0,0.0,0.0,0.0,-0.433,0.0,0.0718113612004287,0.0,32.0,1.0,32,1.0,0.03125,0,0,0,0,0,0,,
1.2714957394646365,0.78,0.096751789721124,PHI,DAL,3.0,2025,1,0.153,NFC East,NFC East,1,0,1.0,18718,1811,1,2025-09-04,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.28,1.703125,0.9848484848484848,0.6,2.0,3.0,32,0.0625,0.09375,1,0,0,0,1,0,0.0,1.0
1.0737079313759634,0.792,0.3832140185917299,DEN,TEN,2.0,2025,1,0.254,AFC West,AFC South,0,0,1.0,18718,7173,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.292,0.703125,1.0,0.4,1.0,7.0,32,0.03125,0.21875,0,0,0,1,0,1,0.0,1.0
1.237882121964085,0.7090000000000001,0.0,WAS,NYG,1.5,2025,1,0.111,NFC East,NFC East,1,0,1.0,18718,0,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.209,0.203125,0.8952020202020202,0.3,3.0,11.0,32,0.09375,0.34375,0,0,0,1,0,1,0.0,1.0
1.0652869390940318,0.664,0.0874025002671225,JAX,CAR,0.5,2025,1,0.036,AFC South,NFC South,0,0,1.0,18718,1636,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.164,-0.796875,0.8383838383838383,0.1,6.0,18.0,32,0.1875,0.5625,0,0,0,0,0,0,0.0,1.0
1.101627862217775,0.672,0.0657655732450048,CIN,CLE,2.0,2025,1,0.079,AFC North,AFC North,1,1,1.0,18718,1231,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.172,0.703125,0.8484848484848485,0.4,5.0,7.0,32,0.15625,0.21875,0,1,0,0,1,0,0.0,1.0
0.9958083250264536,0.691,0.2228336360722299,ARI,NO,1.0,2025,1,0.143,NFC West,NFC South,0,1,1.0,18718,4171,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1909999999999999,-0.296875,0.8724747474747474,0.2,4.0,14.0,32,0.125,0.4375,0,0,0,0,0,0,0.0,1.0
1.0413084062515132,0.605,0.0124479111016134,LAR,HOU,2.0,2025,1,0.009,NFC West,AFC South,0,0,1.0,18718,233,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1049999999999999,0.703125,0.7638888888888888,0.4,7.0,7.0,32,0.21875,0.21875,0,0,0,0,0,0,0.0,1.0
1.0509972648751595,0.603,0.001923282401966,KC,LAC,3.0,2025,1,0.023,AFC West,AFC West,1,0,1.0,18718,36,0,2025-09-05,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1029999999999999,1.703125,0.7613636363636364,0.6,8.0,3.0,32,0.25,0.09375,1,0,1,0,1,1,0.0,1.0
1.0083646773407933,0.595,0.0255903408483812,PIT,NYJ,0.5,2025,1,0.031,AFC North,AFC East,0,1,1.0,18718,479,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0949999999999999,-0.796875,0.7512626262626262,0.1,9.0,18.0,32,0.28125,0.5625,0,0,0,0,0,0,0.0,1.0
0.9664749839520302,0.563,0.0143711935035794,NE,LV,1.0,2025,1,0.017,AFC East,AFC West,0,1,1.0,18718,269,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0629999999999999,-0.296875,0.7108585858585857,0.2,10.0,14.0,32,0.3125,0.4375,0,0,0,0,0,0,0.0,1.0
0.9543460980872264,0.547,0.0016027353349716,SF,SEA,2.5,2025,1,0.0069999999999999,NFC West,NFC West,1,0,1.0,18718,30,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.047,1.203125,0.6906565656565656,0.5,11.0,5.0,32,0.34375,0.15625,0,0,0,0,0,0,0.0,1.0
0.9231959180667568,0.529,0.0002671225558286,BAL,BUF,5.0,2025,1,0.005,AFC North,AFC East,0,1,1.0,18718,5,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.029,3.703125,0.6679292929292929,1.0,12.0,1.0,32,0.375,0.03125,1,0,0,0,1,0,0.0,1.0
0.9028343335583008,0.518,0.001335612779143,GB,DET,1.5,2025,1,0.003,NFC North,NFC North,1,1,1.0,18718,25,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.018,0.203125,0.654040404040404,0.3,13.0,11.0,32,0.40625,0.34375,0,1,0,0,1,0,0.0,1.0
0.8943106523748571,0.513,0.0049150550272465,IND,MIA,0.0,2025,1,0.003,AFC South,AFC East,0,0,1.0,18718,92,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.013,-1.296875,0.6477272727272727,0.0,14.0,26.0,32,0.4375,0.8125,0,0,0,0,0,0,0.0,1.0
0.8755768924551324,0.5,0.0014424618014745,ATL,TB,0.5,2025,1,0.002,NFC South,NFC South,1,0,1.0,18718,27,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.796875,0.6313131313131313,0.1,15.0,18.0,32,0.46875,0.5625,0,0,0,0,0,0,0.0,1.0
0.8703217552200894,0.5,0.0029383481141147,CHI,MIN,1.0,2025,1,0.011,NFC North,NFC North,1,0,1.0,18718,55,0,2025-09-08,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.296875,0.6313131313131313,0.2,15.0,14.0,32,0.46875,0.4375,0,1,0,0,1,0,0.0,1.0
0.8699811031943276,0.5,0.0036328667592691,TB,ATL,2.0,2025,1,0.0139999999999999,NFC South,NFC South,1,0,1.0,18718,68,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,0.703125,0.6313131313131313,0.4,15.0,7.0,32,0.46875,0.21875,0,0,0,0,0,0,0.0,1.0
0.8752362404293709,0.5,0.0010150657121487,MIN,CHI,0.5,2025,1,0.031,NFC North,NFC North,1,1,1.0,18718,19,1,2025-09-08,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.796875,0.6313131313131313,0.1,15.0,18.0,32,0.46875,0.5625,0,0,0,1,0,1,0.0,1.0
0.8512473432746026,0.487,0.0040068383374292,MIA,IND,0.5,2025,1,0.017,AFC East,AFC South,0,1,1.0,18718,75,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0129999999999999,-0.796875,0.61489898989899,0.1,19.0,18.0,32,0.59375,0.5625,0,0,0,0,0,0,0.0,1.0
0.8427236620911592,0.482,0.0002671225558286,DET,GB,2.5,2025,1,0.006,NFC North,NFC North,1,1,1.0,18718,5,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0179999999999999,1.203125,0.6085858585858586,0.5,20.0,5.0,32,0.625,0.15625,1,0,1,0,1,1,0.0,1.0
0.8223620775826965,0.471,0.0001068490223314,BUF,BAL,5.0,2025,1,0.006,AFC East,AFC North,0,1,1.0,18718,2,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0289999999999999,3.703125,0.5946969696969697,1.0,21.0,1.0,32,0.65625,0.03125,0,0,0,0,0,0,0.0,1.0
0.7912118975622321,0.4529999999999999,0.0012287637568116,SEA,SF,0.5,2025,1,0.003,NFC West,NFC West,1,0,1.0,18718,23,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.047,-0.796875,0.5719696969696969,0.1,22.0,18.0,32,0.6875,0.5625,0,0,0,0,0,0,0.0,1.0
0.7790830116974264,0.437,0.001335612779143,LV,NE,0.5,2025,1,0.005,AFC West,AFC East,0,0,1.0,18718,25,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0629999999999999,-0.796875,0.5517676767676768,0.1,23.0,18.0,32,0.71875,0.5625,0,0,0,0,0,0,0.0,1.0
0.7371933183086671,0.405,0.0005876696228229,NYJ,PIT,0.0,2025,1,0.002,AFC East,AFC North,0,1,1.0,18718,11,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0949999999999999,-1.296875,0.5113636363636364,0.0,24.0,26.0,32,0.75,0.8125,0,0,0,0,0,0,0.0,1.0
0.6945607307742858,0.397,0.0006410941339886,LAC,KC,1.5,2025,1,0.004,AFC West,AFC West,1,0,1.0,18718,12,0,2025-09-05,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.1029999999999999,0.203125,0.5012626262626263,0.3,25.0,11.0,32,0.78125,0.34375,0,0,0,0,0,0,0.0,1.0
0.7042495893979388,0.395,0.0004273960893257,HOU,LAR,1.0,2025,1,0.003,AFC South,NFC West,0,0,1.0,18718,8,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.1049999999999999,-0.296875,0.4987373737373737,0.2,26.0,14.0,32,0.8125,0.4375,0,0,0,0,0,0,0.0,1.0
0.7497496706230036,0.309,0.0005876696228229,NO,ARI,0.0,2025,1,0.002,NFC South,NFC West,0,1,1.0,18718,11,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.191,-1.296875,0.3901515151515151,0.0,29.0,26.0,32,0.90625,0.8125,0,0,0,0,0,0,0.0,1.0
0.6439301334316632,0.3279999999999999,0.0005876696228229,CLE,CIN,0.0,2025,1,0.002,AFC North,AFC North,1,1,1.0,18718,11,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.172,-1.296875,0.4141414141414141,0.0,28.0,26.0,32,0.875,0.8125,0,0,0,0,0,0,0.0,1.0
0.6802710565554241,0.336,0.0002671225558286,CAR,JAX,0.0,2025,1,0.003,NFC South,AFC South,0,0,1.0,18718,5,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.1639999999999999,-1.296875,0.4242424242424242,0.0,27.0,26.0,32,0.84375,0.8125,0,0,0,0,0,0,0.0,1.0
0.5076758736853558,0.291,0.0002671225558286,NYG,WAS,0.0,2025,1,0.002,NFC East,NFC East,1,0,1.0,18718,5,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.2089999999999999,-1.296875,0.3674242424242424,0.0,30.0,26.0,32,0.9375,0.8125,0,0,0,0,0,0,0.0,1.0
0.671850064273477,0.208,5.342451116572283e-05,TEN,DEN,0.0,2025,1,0.004,AFC South,AFC West,0,1,1.0,18718,1,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.292,-1.296875,0.2626262626262626,0.0,32.0,26.0,32,1.0,0.8125,0,0,0,0,0,0,0.0,1.0
0.4740622561847882,0.22,0.0001068490223314,DAL,PHI,0.5,2025,1,0.005,NFC East,NFC East,1,1,1.0,18718,2,0,2025-09-04,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.28,-0.796875,0.2777777777777778,0.1,31.0,18.0,32,0.96875,0.5625,0,1,1,0,1,1,0.0,1.0
1.189969981350447,0.863,0.2435932763846789,BAL,CLE,4.5,2025,2,0.285,AFC North,AFC North,1,1,1.0,18145,4420,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.363,3.265625,1.0,0.9,1.0,2.0,32,0.03125,0.0625,1,0,0,0,1,0,0.0,0.9693877551020408
0.9476490622234972,0.741,0.2848718655276935,ARI,CAR,0.5,2025,2,0.141,NFC West,NFC South,0,1,0.7701295122623312,18145,5169,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.241,-0.734375,0.8586326767091541,0.1,2.0,17.0,32,0.0625,0.53125,0,0,0,0,0,0,4171.0,0.9693877551020408
1.0343562786686726,0.71,0.0529071369523284,DET,CHI,2.0,2025,2,0.047,NFC North,NFC North,1,1,1.0,18145,960,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.2099999999999999,0.765625,0.8227114716106605,0.4,3.0,6.0,32,0.09375,0.1875,1,0,1,0,1,1,0.0,0.9693877551020408
1.0429576520917818,0.7040000000000001,0.0239184348305318,BUF,NYJ,5.0,2025,2,0.0559999999999999,AFC East,AFC East,1,0,0.999889776798016,18145,434,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.204,3.765625,0.8157589803012747,1.0,4.0,1.0,32,0.125,0.03125,0,0,0,0,0,0,2.0,0.9693877551020408
0.9726023733296786,0.685,0.0893910168090383,LAR,TEN,1.5,2025,2,0.129,NFC West,AFC South,0,0,0.987158996968862,18145,1622,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.185,0.265625,0.7937427578215528,0.3,5.0,9.0,32,0.15625,0.28125,0,0,0,0,0,0,233.0,0.9693877551020408
0.9541252942399288,0.647,0.0270597960870763,PIT,SEA,0.5,2025,2,0.018,AFC North,NFC West,0,0,0.9736015431248278,18145,491,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.147,-0.734375,0.749710312862109,0.1,7.0,17.0,32,0.21875,0.53125,0,0,0,0,0,0,479.0,0.9693877551020408
0.9377235780589848,0.631,0.0152108018737944,CIN,JAX,1.5,2025,2,0.033,AFC North,AFC South,0,1,0.9321576191788372,18145,276,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.131,0.265625,0.7311703360370799,0.3,8.0,9.0,32,0.25,0.28125,0,1,0,0,1,0,1231.0,0.9693877551020408
0.8975344384585277,0.6779999999999999,0.1932212730779829,DAL,NYG,0.0,2025,2,0.163,NFC East,NFC East,1,1,1.0,18145,3506,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.1779999999999999,-1.234375,0.7856315179606025,0.0,6.0,26.0,32,0.1875,0.8125,0,1,1,0,1,1,0.0,0.9693877551020408
0.9299053594660718,0.626,0.0155414714797464,LAC,LV,1.5,2025,2,0.031,AFC West,AFC West,1,1,0.999338660788096,18145,282,0,2025-09-15,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.126,0.265625,0.7253765932792584,0.3,9.0,9.0,32,0.28125,0.28125,0,0,0,0,0,0,12.0,0.9693877551020408
0.92279094990228,0.616,0.0036373656654725,GB,WAS,1.5,2025,2,0.016,NFC North,NFC East,0,0,0.9986222099751998,18145,66,0,2025-09-11,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.1159999999999999,0.265625,0.7137891077636153,0.3,10.0,9.0,32,0.3125,0.28125,0,1,0,0,1,0,25.0,0.9693877551020408
0.8985705434289604,0.607,0.0195646183521631,MIN,ATL,0.5,2025,2,0.013,NFC North,NFC South,0,0,0.998952879581152,18145,355,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.1069999999999999,-0.734375,0.7033603707995365,0.1,11.0,17.0,32,0.34375,0.53125,0,0,0,1,0,1,19.0,0.9693877551020408
0.8813627531872134,0.591,0.0098098649765775,SF,NO,2.0,2025,2,0.023,NFC West,NFC South,0,0,0.9983466519702398,18145,178,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.0909999999999999,0.765625,0.6848203939745076,0.4,12.0,6.0,32,0.375,0.1875,0,0,0,0,0,0,30.0,0.9693877551020408
0.8658476663823766,0.579,0.0057316065031689,HOU,TB,1.0,2025,2,0.002,AFC South,NFC South,0,1,1.0,18145,104,1,2025-09-15,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.0789999999999999,-0.234375,0.6709154113557357,0.2,13.0,14.0,32,0.40625,0.4375,0,0,0,0,0,0,0.0,0.9693877551020408
0.812209993334176,0.544,0.0081014053458252,MIA,NE,0.5,2025,2,0.006,AFC East,AFC East,1,0,1.0,18145,147,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.044,-0.734375,0.630359212050985,0.1,14.0,17.0,32,0.4375,0.53125,0,0,0,0,0,0,0.0,0.9693877551020408
0.7981339898927983,0.532,0.0022044640396803,DEN,IND,2.0,2025,2,0.005,AFC West,AFC South,0,0,0.6046844860843208,18145,40,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.032,0.765625,0.6164542294322133,0.4,15.0,6.0,32,0.46875,0.1875,0,0,0,1,0,1,7173.0,0.9693877551020408
0.7839306178267221,0.522,0.00027555800496,PHI,KC,3.0,2025,2,0.002,NFC East,AFC West,0,0,0.9001928906034721,18145,5,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,0.022,1.765625,0.6048667439165701,0.6,16.0,4.0,32,0.5,0.125,1,0,0,0,1,0,1811.0,0.9693877551020408
0.7180761955023776,0.478,0.000110223201984,KC,PHI,3.5,2025,2,0.001,AFC West,NFC East,0,1,1.0,18145,2,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.022,2.265625,0.5538818076477404,0.7,17.0,3.0,32,0.53125,0.09375,1,0,1,0,1,1,0.0,0.9693877551020408
0.7038728234363014,0.4679999999999999,0.0008817856158721,IND,DEN,0.5,2025,2,0.001,AFC South,AFC West,0,0,0.9949297327087352,18145,16,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.032,-0.734375,0.5422943221320973,0.1,18.0,17.0,32,0.5625,0.53125,0,0,0,0,0,0,92.0,0.9693877551020408
0.6897968199949202,0.456,0.0011573436208321,NE,MIA,1.0,2025,2,0.008,AFC East,AFC East,1,0,1.0,18145,21,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.0439999999999999,-0.234375,0.5283893395133257,0.2,19.0,14.0,32,0.59375,0.4375,0,0,0,0,0,0,0.0,0.9693877551020408
0.6206440601418846,0.409,0.000606227610912,NO,SF,0.0,2025,2,0.001,NFC South,NFC West,0,1,1.0,18145,11,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.091,-1.234375,0.473928157589803,0.0,21.0,26.0,32,0.65625,0.8125,0,0,0,0,0,0,0.0,0.9693877551020408
0.6361591469467236,0.421,0.000220446403968,TB,HOU,2.5,2025,2,0.006,NFC South,AFC South,0,1,0.9962524111325434,18145,4,1,2025-09-15,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.0789999999999999,1.265625,0.4878331402085747,0.5,20.0,5.0,32,0.625,0.15625,0,0,0,0,0,0,68.0,0.9693877551020408
0.6034362699001385,0.3929999999999999,0.000220446403968,ATL,MIN,0.5,2025,2,0.001,NFC South,NFC North,0,0,1.0,18145,4,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.107,-0.734375,0.455388180764774,0.1,22.0,17.0,32,0.6875,0.53125,0,0,0,0,0,0,0.0,0.9693877551020408
0.6044723748705646,0.322,0.000110223201984,NYG,DAL,0.0,2025,2,0.0,NFC East,NFC East,1,0,1.0,18145,2,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.178,-1.234375,0.373117033603708,0.0,27.0,26.0,32,0.84375,0.8125,0,0,0,0,0,0,0.0,0.9693877551020408
0.5792158634268161,0.384,0.0,WAS,GB,1.5,2025,2,0.004,NFC East,NFC North,0,1,1.0,18145,0,1,2025-09-11,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.1159999999999999,0.265625,0.4449594438006952,0.3,23.0,9.0,32,0.71875,0.28125,0,0,0,1,0,1,0.0,0.9693877551020408
0.5721014538630244,0.374,5.511160099200882e-05,LV,LAC,0.5,2025,2,0.001,AFC West,AFC West,1,0,0.9986222099751998,18145,1,0,2025-09-15,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.126,-0.734375,0.4333719582850521,0.1,24.0,17.0,32,0.75,0.53125,0,0,0,0,0,0,25.0,0.9693877551020408
0.5642832352701128,0.369,0.000110223201984,JAX,CIN,0.5,2025,2,0.001,AFC South,AFC North,0,1,0.9098374207770736,18145,2,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.131,-0.734375,0.4275782155272306,0.1,25.0,17.0,32,0.78125,0.53125,0,0,0,0,0,0,1636.0,0.9693877551020408
0.5294044399994178,0.315,0.000220446403968,TEN,LAR,0.0,2025,2,0.001,AFC South,NFC West,0,1,1.0,18145,4,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.185,-1.234375,0.3650057937427578,0.0,28.0,26.0,32,0.875,0.8125,0,0,0,0,0,0,0.0,0.9693877551020408
0.5478815190891695,0.353,0.000110223201984,SEA,PIT,0.5,2025,2,0.001,NFC West,AFC North,0,1,1.0,18145,2,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.147,-0.734375,0.4090382387022016,0.1,26.0,17.0,32,0.8125,0.53125,0,0,0,0,0,0,0.0,0.9693877551020408
0.4590491612373104,0.296,0.0,NYJ,BUF,0.0,2025,2,0.0,AFC East,AFC East,1,0,1.0,18145,0,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.2039999999999999,-1.234375,0.342989571263036,0.0,29.0,26.0,32,0.90625,0.8125,0,0,0,0,0,0,0.0,0.9693877551020408
0.5543577511055956,0.259,0.0,CAR,ARI,0.0,2025,2,0.0,NFC South,NFC West,0,0,1.0,18145,0,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.241,-1.234375,0.3001158748551564,0.0,31.0,26.0,32,0.96875,0.8125,0,0,0,0,0,0,0.0,0.9693877551020408
0.467650534660426,0.29,0.0,CHI,DET,1.0,2025,2,0.001,NFC North,NFC North,1,1,1.0,18145,0,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.21,-0.234375,0.33603707995365,0.2,30.0,14.0,32,0.9375,0.4375,0,1,0,0,1,0,0.0,0.9693877551020408
0.3120368319786569,0.1369999999999999,5.511160099200882e-05,CLE,BAL,0.0,2025,2,0.0,AFC North,AFC North,1,0,1.0,18145,1,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.363,-1.234375,0.1587485515643105,0.0,32.0,26.0,32,1.0,0.8125,0,0,0,0,0,0,0.0,0.9693877551020408
