EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.5692579999999992,0.379,0.0,DEN,LV,0.0,2023,20.0,0.004,AFC West,AFC West,1,1,0.75,4,0,0,2024-01-07,1.0,0.0004331817197314
0.5500587829999977,0.409,0.0,BAL,PIT,0.0,2023,20.0,0.027,AFC North,AFC North,1,0,0.0,4,0,0,2024-01-06,4.0,0.0004331817197314
0.5083672860000017,0.3779999999999999,0.0,TEN,JAX,0.0,2023,20.0,0.002,AFC South,AFC South,1,0,0.5,4,0,1,2024-01-07,2.0,0.0004331817197314
0.5097121730000016,0.379,0.0,KC,LAC,0.0,2023,20.0,0.0069999999999999,AFC West,AFC West,1,1,0.0,4,0,1,2024-01-07,4.0,0.0004331817197314
0.4787797720000032,0.356,0.0,MIN,DET,0.0,2023,20.0,0.001,NFC North,NFC North,1,1,0.75,4,0,0,2024-01-07,1.0,0.0004331817197314
0.4505371450000022,0.335,0.0,NYG,PHI,0.0,2023,20.0,0.003,NFC East,NFC East,1,0,0.5,4,0,1,2024-01-07,2.0,0.0004331817197314
0.4155700830000041,0.309,0.0,LAR,SF,0.0,2023,20.0,0.0,NFC West,NFC West,1,0,0.0,4,0,0,2024-01-07,4.0,0.0004331817197314
0.3092580000000012,0.249,0.0,CLE,CIN,0.0,2023,20.0,0.005,AFC North,AFC North,1,1,0.0,4,0,0,2024-01-07,4.0,0.0004331817197314
0.2030779369999996,0.151,0.0,WAS,DAL,0.0,2023,20.0,0.001,NFC East,NFC East,1,0,0.0,4,0,0,2024-01-07,4.0,0.0004331817197314
1.1635977137627411,0.723,0.1208775754166373,BUF,ARI,2.0,2024,1.0,0.142,AFC East,NFC West,0,0,1.0,14221,1719,1,2024-09-08,0.0,1.0
1.1605980106179627,0.66,0.0138527529709584,DET,LAR,3.0,2024,1.0,0.019,NFC North,NFC West,0,0,1.0,14221,197,1,2024-09-08,0.0,1.0
1.0313612055513222,0.7120000000000001,0.2482244567892553,SEA,DEN,0.5,2024,1.0,0.141,NFC West,AFC West,0,0,1.0,14221,3530,1,2024-09-08,0.0,1.0
1.1488731312312408,0.65,0.008649180788974,SF,NYJ,5.0,2024,1.0,0.0289999999999999,NFC West,AFC East,0,0,1.0,14221,123,1,2024-09-09,0.0,1.0
1.11075865653377,0.643,0.030307292032909,ATL,PIT,2.0,2024,1.0,0.02,NFC South,AFC North,0,0,1.0,14221,431,0,2024-09-08,0.0,1.0
1.126474878060274,0.644,0.0187750509809436,CHI,TEN,1.5,2024,1.0,0.035,NFC North,AFC South,0,0,1.0,14221,267,1,2024-09-08,0.0,1.0
1.0687543007843483,0.768,0.3442092679839674,CIN,NE,3.0,2024,1.0,0.377,AFC North,AFC East,0,0,1.0,14221,4895,0,2024-09-08,0.0,1.0
1.0927330839060332,0.621,0.0121651079389635,MIA,JAX,2.5,2024,1.0,0.027,AFC East,AFC South,0,0,1.0,14221,173,1,2024-09-08,0.0,1.0
1.023319412744183,0.634,0.0954925813937135,NO,CAR,0.5,2024,1.0,0.094,NFC South,NFC South,1,0,1.0,14221,1358,1,2024-09-08,0.0,1.0
1.0574563403423258,0.595,0.0034456086069896,HOU,IND,2.0,2024,1.0,0.0139999999999999,AFC South,AFC South,1,1,1.0,14221,49,1,2024-09-08,0.0,1.0
1.0230484418161576,0.585,0.0167358132339497,LAC,LV,1.5,2024,1.0,0.015,AFC West,AFC West,1,0,1.0,14221,238,1,2024-09-08,0.0,1.0
1.0178081737950777,0.5720000000000001,0.0017579635749947,KC,BAL,5.0,2024,1.0,0.009,AFC West,AFC North,0,0,1.0,14221,25,1,2024-09-05,0.0,1.0
0.9715090224972308,0.5479999999999999,0.0047816609239856,CLE,DAL,1.5,2024,1.0,0.002,AFC North,NFC East,0,0,1.0,14221,68,0,2024-09-08,0.0,1.0
0.9043373911660108,0.511,0.0103368258209689,MIN,NYG,0.0,2024,1.0,0.01,NFC North,NFC East,0,1,1.0,14221,147,1,2024-09-08,0.0,1.0
0.8787489143263131,0.489,0.004992616552985,NYG,MIN,0.0,2024,1.0,0.006,NFC East,NFC North,0,0,1.0,14221,71,0,2024-09-08,0.0,1.0
0.8115772829950949,0.452,0.0003515927149989,DAL,CLE,3.0,2024,1.0,0.005,NFC East,AFC North,0,1,1.0,14221,5,1,2024-09-08,0.0,1.0
0.7652781316972497,0.428,7.031854299978904e-05,BAL,KC,4.0,2024,1.0,0.002,AFC North,AFC West,0,1,1.0,14221,1,0,2024-09-05,0.0,1.0
0.7600378636761679,0.415,0.0006328668869981,LV,LAC,0.5,2024,1.0,0.001,AFC West,AFC West,1,1,1.0,14221,9,0,2024-09-08,0.0,1.0
0.7256299651500013,0.405,0.0006328668869981,IND,HOU,1.0,2024,1.0,0.001,AFC South,AFC South,1,0,1.0,14221,9,0,2024-09-08,0.0,1.0
0.7597668927481447,0.366,0.0002812741719991,CAR,NO,0.0,2024,1.0,0.001,NFC South,NFC South,1,1,1.0,14221,4,0,2024-09-08,0.0,1.0
0.6903532215862964,0.379,0.0002109556289993,JAX,MIA,1.0,2024,1.0,0.0,AFC South,AFC East,0,1,1.0,14221,3,0,2024-09-08,0.0,1.0
0.7143320047079771,0.2319999999999999,0.0004922298009985,NE,CIN,0.0,2024,1.0,0.001,AFC East,AFC North,0,1,1.0,14221,7,1,2024-09-08,0.0,1.0
0.6566114274320548,0.356,0.0004922298009985,TEN,CHI,0.0,2024,1.0,0.001,AFC South,NFC North,0,1,1.0,14221,7,0,2024-09-08,0.0,1.0
0.6723276489585569,0.357,0.0002812741719991,PIT,ATL,0.5,2024,1.0,0.002,AFC North,NFC South,0,1,1.0,14221,4,1,2024-09-08,0.0,1.0
0.6342131742610808,0.35,7.031854299978904e-05,NYJ,SF,3.0,2024,1.0,0.001,AFC East,NFC West,0,1,1.0,14221,1,0,2024-09-09,0.0,1.0
0.7517250999410043,0.288,7.031854299978904e-05,DEN,SEA,0.0,2024,1.0,0.001,AFC West,NFC West,0,1,1.0,14221,1,0,2024-09-08,0.0,1.0
0.6224882948743639,0.34,0.0,LAR,DET,1.5,2024,1.0,0.0,NFC West,NFC North,0,0,1.0,14221,0,0,2024-09-08,0.0,1.0
0.6194885917295869,0.2769999999999999,0.0001406370859995,ARI,BUF,0.5,2024,1.0,0.001,NFC West,AFC East,0,1,1.0,14221,2,0,2024-09-08,0.0,1.0
1.1386065176236049,0.752,0.0987129395541255,DET,TB,2.5,2024,2.0,0.057,NFC North,NFC South,0,0,0.9773615260859572,8702,859,0,2024-09-15,197.0,0.6119119611841642
1.1416043276469336,0.715,0.0036773155596414,KC,CIN,5.0,2024,2.0,0.024,AFC West,AFC North,0,0,0.99712709721903,8702,32,1,2024-09-15,25.0,0.6119119611841642
1.1141139404434293,0.7090000000000001,0.0293036083658928,DAL,NO,2.5,2024,2.0,0.051,NFC East,NFC South,0,0,0.999425419443806,8702,255,0,2024-09-15,5.0,0.6119119611841642
1.0925454911265458,0.7859999999999999,0.2647667202941852,BAL,LV,3.5,2024,2.0,0.305,AFC North,AFC West,0,0,1.0,8702,2304,0,2024-09-15,0.0,0.6119119611841642
0.9615857889282762,0.703,0.2354631119282923,HOU,CHI,2.0,2024,2.0,0.107,AFC South,NFC North,0,0,0.994369110549299,8702,2049,1,2024-09-15,49.0,0.6119119611841642
1.027367063756681,0.6829999999999999,0.0902091473224546,PHI,ATL,3.0,2024,2.0,0.068,NFC East,NFC South,0,0,0.9947138588830154,8702,785,0,2024-09-16,46.0,0.6119119611841642
1.041422823657186,0.6559999999999999,0.0110319466789243,SF,MIN,5.0,2024,2.0,0.025,NFC West,NFC North,0,1,0.985865318317628,8702,96,0,2024-09-15,123.0,0.6119119611841642
0.99725072041643,0.633,0.0203401516892668,NYJ,TEN,3.0,2024,2.0,0.026,AFC East,AFC South,0,1,1.0,8702,177,1,2024-09-15,0.0,0.6119119611841642
0.943380245796348,0.604,0.029763272810848,JAX,CLE,1.0,2024,2.0,0.0139999999999999,AFC South,AFC North,0,0,1.0,8702,259,0,2024-09-15,0.0,0.6119119611841642
0.948407693027323,0.598,0.0111468627901631,SEA,NE,1.0,2024,2.0,0.009,NFC West,AFC East,0,1,0.5943461273270513,8702,97,1,2024-09-15,3530.0,0.6119119611841642
0.9142852882004732,0.5760000000000001,0.0099977016777752,PIT,DEN,0.5,2024,2.0,0.012,AFC North,AFC West,0,1,0.9995403355550448,8702,87,1,2024-09-15,4.0,0.6119119611841642
0.8989971547220197,0.562,0.0005745805561939,MIA,BUF,2.0,2024,2.0,0.003,AFC East,AFC East,1,0,0.9801195127556884,8702,5,0,2024-09-12,173.0,0.6119119611841642
0.9503107183074307,0.6609999999999999,0.1466329579407032,LAC,CAR,1.0,2024,2.0,0.231,AFC West,NFC South,0,1,0.9726499655251666,8702,1276,1,2024-09-15,238.0,0.6119119611841642
0.8788807440705758,0.56,0.0214893128016547,IND,GB,1.0,2024,2.0,0.025,AFC South,NFC North,0,1,1.0,8702,187,0,2024-09-15,0.0,0.6119119611841642
0.8002587124477406,0.5,0.0016088255573431,ARI,LAR,0.5,2024,2.0,0.002,NFC West,NFC West,1,0,1.0,8702,14,1,2024-09-15,0.0,0.6119119611841642
0.7998791945824113,0.5,0.0018386577798207,LAR,ARI,2.0,2024,2.0,0.004,NFC West,NFC West,1,0,1.0,8702,16,0,2024-09-15,0.0,0.6119119611841642
0.7212571629595744,0.44,0.0001149161112387,GB,IND,1.5,2024,2.0,0.001,NFC North,AFC South,0,0,1.0,8702,1,1,2024-09-15,0.0,0.6119119611841642
0.64982718872272,0.3389999999999999,0.0,CAR,LAC,0.0,2024,2.0,0.0,NFC South,AFC West,0,0,1.0,8702,0,0,2024-09-15,0.0,0.6119119611841642
0.7011407523081296,0.4379999999999999,0.0002298322224775,BUF,MIA,2.0,2024,2.0,0.002,AFC East,AFC East,1,1,0.8024592047805102,8702,2,1,2024-09-12,1719.0,0.6119119611841642
0.6858526188296793,0.424,0.0008044127786715,DEN,PIT,0.0,2024,2.0,0.001,AFC West,AFC North,0,0,1.0,8702,7,0,2024-09-15,0.0,0.6119119611841642
0.6517302140028267,0.402,0.0004596644449551,NE,SEA,0.0,2024,2.0,0.001,AFC East,NFC West,0,0,0.9991955872213284,8702,4,0,2024-09-15,7.0,0.6119119611841642
0.6567576612338014,0.396,0.0003447483337163,CLE,JAX,1.5,2024,2.0,0.0,AFC North,AFC South,0,1,1.0,8702,3,1,2024-09-15,0.0,0.6119119611841642
0.602887186613721,0.367,0.0,TEN,NYJ,0.5,2024,2.0,0.001,AFC South,AFC East,0,0,1.0,8702,0,0,2024-09-15,0.0,0.6119119611841642
0.5587150833729596,0.344,0.0,MIN,SF,0.0,2024,2.0,0.0,NFC North,NFC West,0,0,0.983107331647897,8702,0,1,2024-09-15,147.0,0.6119119611841642
0.5727708432734697,0.317,0.0,ATL,PHI,2.0,2024,2.0,0.0,NFC South,NFC East,0,1,1.0,8702,0,1,2024-09-16,0.0,0.6119119611841642
0.638552118101873,0.297,0.0,CHI,HOU,1.5,2024,2.0,0.0,NFC North,AFC South,0,1,0.9693173982992416,8702,0,0,2024-09-15,267.0,0.6119119611841642
0.5075924159035945,0.214,0.0,LV,BAL,0.5,2024,2.0,0.0,AFC West,AFC North,0,1,1.0,8702,0,1,2024-09-15,0.0,0.6119119611841642
0.486023966586716,0.291,0.0,NO,DAL,1.0,2024,2.0,0.001,NFC South,NFC East,0,1,0.8439439209377154,8702,0,1,2024-09-15,1358.0,0.6119119611841642
0.4585335793832084,0.285,0.0,CIN,KC,3.5,2024,2.0,0.0,AFC North,AFC West,0,1,1.0,8702,0,0,2024-09-15,0.0,0.6119119611841642
0.4615313894065467,0.248,0.0,TB,DET,1.0,2024,2.0,0.001,NFC South,NFC North,0,1,0.9064582854516204,8702,0,1,2024-09-15,814.0,0.6119119611841642
1.464095330393506,0.7240000000000001,0.114779468661336,NYJ,NE,2.5,2024,3.0,0.061,AFC East,AFC East,1,0,0.9543461439257156,3877,445,1,2024-09-19,177.0,0.2726249912101821
1.5812652509239615,0.7020000000000001,0.0177972659272633,SF,LAR,4.5,2024,3.0,0.034,NFC West,NFC West,1,1,0.9845241165849884,3877,69,0,2024-09-22,60.0,0.2726249912101821
1.2753095181111105,0.716,0.2401341243229301,CLE,NYG,1.0,2024,3.0,0.143,AFC North,NFC East,0,0,0.9992262058292494,3877,931,0,2024-09-22,3.0,0.2726249912101821
1.4860766250535344,0.662,0.0183131287077637,BUF,JAX,2.0,2024,3.0,0.048,AFC East,AFC South,0,0,0.8235749290688676,3877,71,1,2024-09-23,684.0,0.2726249912101821
1.446967749883303,0.647,0.020118648439515,SEA,MIA,0.5,2024,3.0,0.034,NFC West,AFC East,0,0,0.57338148052618,3877,78,1,2024-09-22,1654.0,0.2726249912101821
1.398063146883363,0.606,0.0010317255610007,KC,ATL,5.0,2024,3.0,0.012,AFC West,NFC South,0,1,0.9891668816094918,3877,4,1,2024-09-22,42.0,0.2726249912101821
1.342537026809758,0.685,0.1328346659788496,LV,CAR,0.0,2024,3.0,0.207,AFC West,NFC South,0,0,1.0,3877,515,0,2024-09-22,0.0,0.2726249912101821
1.339329363406386,0.594,0.0139282950735104,TEN,GB,0.0,2024,3.0,0.005,AFC South,NFC North,0,0,1.0,3877,54,0,2024-09-22,0.0,0.2726249912101821
1.3449683358618207,0.584,0.0018055197317513,DET,ARI,2.5,2024,3.0,0.005,NFC North,NFC West,0,1,0.9711116842919784,3877,7,1,2024-09-22,112.0,0.2726249912101821
1.3138868645340296,0.696,0.172040237296879,TB,DEN,0.5,2024,3.0,0.284,NFC South,AFC West,0,0,0.9138509156564354,3877,667,0,2024-09-22,334.0,0.2726249912101821
1.3036566917991614,0.568,0.0036110394635027,PIT,LAC,0.5,2024,3.0,0.003,AFC North,AFC West,0,0,0.977302037657983,3877,14,1,2024-09-22,88.0,0.2726249912101821
1.3017328675867534,0.565,0.0015475883415011,NO,PHI,0.5,2024,3.0,0.004,NFC South,NFC East,0,0,0.8117100851173588,3877,6,0,2024-09-22,730.0,0.2726249912101821
1.2696527042847028,0.5529999999999999,0.0033531080732525,IND,CHI,1.0,2024,3.0,0.005,AFC South,NFC North,0,0,1.0,3877,13,1,2024-09-22,0.0,0.2726249912101821
1.2437131978677114,0.537,0.0,HOU,MIN,2.0,2024,3.0,0.002,AFC South,NFC North,0,1,0.4665978849625999,3877,0,0,2024-09-22,2068.0,0.2726249912101821
1.210704542821122,0.525,0.0010317255610007,BAL,DAL,3.5,2024,3.0,0.002,AFC North,NFC East,0,1,1.0,3877,4,1,2024-09-22,0.0,0.2726249912101821
1.101146491990757,0.475,0.0,DAL,BAL,2.5,2024,3.0,0.001,NFC East,AFC North,0,0,0.9989682744389992,3877,0,0,2024-09-22,4.0,0.2726249912101821
1.068137836944163,0.4629999999999999,0.0007737941707505,MIN,HOU,0.0,2024,3.0,0.002,NFC North,AFC South,0,0,0.9819448026824864,3877,3,1,2024-09-22,70.0,0.2726249912101821
1.0421983305271765,0.447,0.0002579313902501,CHI,IND,1.5,2024,3.0,0.002,NFC North,AFC South,0,1,0.9721434098529792,3877,1,0,2024-09-22,108.0,0.2726249912101821
1.0101181672251145,0.435,0.0,PHI,NO,3.0,2024,3.0,0.001,NFC East,NFC South,0,1,0.9930358524632448,3877,0,1,2024-09-22,27.0,0.2726249912101821
1.0081943430127036,0.432,0.0002579313902501,LAC,PIT,1.0,2024,3.0,0.001,AFC West,AFC North,0,1,0.6463760639669848,3877,1,0,2024-09-22,1371.0,0.2726249912101821
0.9979641702778406,0.304,0.0,DEN,TB,0.0,2024,3.0,0.0,AFC West,NFC South,0,1,1.0,3877,0,1,2024-09-22,0.0,0.2726249912101821
0.9668826989500492,0.416,0.0,ARI,DET,0.5,2024,3.0,0.001,NFC West,NFC North,0,0,0.9963889605364972,3877,0,0,2024-09-22,14.0,0.2726249912101821
0.9725216714054896,0.406,0.0007737941707505,GB,TEN,1.5,2024,3.0,0.003,NFC North,AFC South,0,1,0.9997420686097498,3877,3,1,2024-09-22,1.0,0.2726249912101821
0.9693140080021044,0.315,0.0,CAR,LV,0.0,2024,3.0,0.001,NFC South,AFC West,0,1,1.0,3877,0,1,2024-09-22,0.0,0.2726249912101821
0.9137878879285,0.3939999999999999,0.0,ATL,KC,2.0,2024,3.0,0.0,NFC South,AFC West,0,0,1.0,3877,0,0,2024-09-22,0.0,0.2726249912101821
0.8648832849285596,0.353,0.0,MIA,SEA,2.0,2024,3.0,0.0,AFC East,NFC West,0,1,0.9832344596337376,3877,0,0,2024-09-22,65.0,0.2726249912101821
0.8257744097583234,0.3379999999999999,0.0,JAX,BUF,1.0,2024,3.0,0.0,AFC South,AFC East,0,1,1.0,3877,0,0,2024-09-23,0.0,0.2726249912101821
1.036541516700758,0.284,0.0,NYG,CLE,0.0,2024,3.0,0.001,NFC East,AFC North,0,1,1.0,3877,0,1,2024-09-22,0.0,0.2726249912101821
0.7305857838879026,0.298,0.0,LAR,SF,1.5,2024,3.0,0.0,NFC West,NFC West,1,0,1.0,3877,0,0,2024-09-22,0.0,0.2726249912101821
0.8477557044183633,0.276,0.0,NE,NYJ,0.0,2024,3.0,0.001,AFC East,AFC East,1,1,0.9992262058292494,3877,0,0,2024-09-19,3.0,0.2726249912101821
1.0531510911393671,0.8190000000000001,0.4314641744548286,SF,NE,4.5,2024,4.0,0.296,NFC West,AFC East,0,0,0.9797507788161994,642,277,1,2024-09-29,13.0,0.0451445046058645
1.1531183284133832,0.736,0.0560747663551401,KC,LAC,5.0,2024,4.0,0.062,AFC West,AFC West,1,1,0.970404984423676,642,36,1,2024-09-29,19.0,0.0451445046058645
1.1272072159360909,0.7709999999999999,0.1713395638629283,NYJ,DEN,2.0,2024,4.0,0.21,AFC East,AFC West,0,0,0.2772585669781931,642,110,0,2024-09-29,464.0,0.0451445046058645
1.07280030395483,0.664,0.0093457943925233,DET,SEA,2.5,2024,4.0,0.015,NFC North,NFC West,0,0,0.9501557632398754,642,6,1,2024-09-30,32.0,0.0451445046058645
1.0079842272549169,0.6709999999999999,0.0981308411214953,CIN,CAR,3.0,2024,4.0,0.052,AFC North,NFC South,0,1,1.0,642,63,1,2024-09-29,0.0,0.0451445046058645
1.044483693566962,0.688,0.0887850467289719,DAL,NYG,2.5,2024,4.0,0.131,NFC East,NFC East,1,1,0.9984423676012462,642,57,1,2024-09-26,1.0,0.0451445046058645
1.0850559439412104,0.684,0.0327102803738317,HOU,JAX,1.5,2024,4.0,0.122,AFC South,AFC South,1,0,0.4314641744548286,642,21,1,2024-09-29,365.0,0.0451445046058645
0.968032713974597,0.6,0.0093457943925233,CHI,LAR,1.5,2024,4.0,0.006,NFC North,NFC West,0,0,0.9657320872274144,642,6,1,2024-09-29,22.0,0.0451445046058645
0.949565718268259,0.583,0.0,MIA,TEN,1.5,2024,4.0,0.004,AFC East,AFC South,0,0,0.9766355140186916,642,0,0,2024-09-30,15.0,0.0451445046058645
0.9322113399118604,0.579,0.0109034267912772,CLE,LV,1.0,2024,4.0,0.006,AFC North,AFC West,0,1,1.0,642,7,0,2024-09-29,0.0,0.0451445046058645
0.9162778934972128,0.5720000000000001,0.0155763239875389,ATL,NO,2.0,2024,4.0,0.003,NFC South,NFC South,1,0,1.0,642,10,1,2024-09-29,0.0,0.0451445046058645
0.9267631109685098,0.569,0.0015576323987538,BAL,BUF,4.0,2024,4.0,0.001,AFC North,AFC East,0,0,0.9937694704049844,642,1,1,2024-09-29,4.0,0.0451445046058645
0.9217745774564232,0.564,0.0,GB,MIN,2.0,2024,4.0,0.003,NFC North,NFC North,1,0,0.9937694704049844,642,0,0,2024-09-29,4.0,0.0451445046058645
0.9060863687586757,0.563,0.0124610591900311,PIT,IND,0.5,2024,4.0,0.0279999999999999,AFC North,AFC South,0,1,0.9532710280373832,642,8,0,2024-09-29,30.0,0.0451445046058645
0.8420677124265706,0.517,0.0,PHI,TB,3.0,2024,4.0,0.004,NFC East,NFC South,0,1,0.9922118380062306,642,0,0,2024-09-29,5.0,0.0451445046058645
0.786689951841461,0.483,0.0,TB,PHI,1.0,2024,4.0,0.001,NFC South,NFC East,0,0,0.8691588785046729,642,0,1,2024-09-29,84.0,0.0451445046058645
0.7226712955093518,0.437,0.0015576323987538,IND,PIT,1.0,2024,4.0,0.001,AFC South,AFC North,0,0,0.9797507788161994,642,1,1,2024-09-29,13.0,0.0451445046058645
0.7069830868116075,0.436,0.0031152647975077,MIN,GB,0.5,2024,4.0,0.005,NFC North,NFC North,1,1,0.970404984423676,642,2,1,2024-09-29,19.0,0.0451445046058645
0.701994553299518,0.431,0.0015576323987538,BUF,BAL,2.0,2024,4.0,0.003,AFC East,AFC North,0,1,0.7102803738317757,642,1,0,2024-09-29,186.0,0.0451445046058645
0.712479770770815,0.428,0.0,NO,ATL,1.0,2024,4.0,0.005,NFC South,NFC South,1,1,0.8426791277258567,642,0,0,2024-09-29,101.0,0.0451445046058645
0.6965463243561725,0.421,0.0,LV,CLE,0.0,2024,4.0,0.005,AFC West,AFC North,0,0,1.0,642,0,1,2024-09-29,0.0,0.0451445046058645
0.6791919459997696,0.417,0.0,TEN,MIA,0.0,2024,4.0,0.005,AFC South,AFC East,0,1,1.0,642,0,1,2024-09-30,0.0,0.0451445046058645
0.6607249502934334,0.4,0.0,LAR,CHI,2.0,2024,4.0,0.009,NFC West,NFC North,0,0,1.0,642,0,0,2024-09-29,0.0,0.0451445046058645
0.5437017203268206,0.316,0.0,JAX,HOU,1.5,2024,4.0,0.0,AFC South,AFC South,1,1,1.0,642,0,0,2024-09-29,0.0,0.0451445046058645
0.5842739707010675,0.312,0.0,NYG,DAL,0.0,2024,4.0,0.001,NFC East,NFC East,1,0,1.0,642,0,0,2024-09-26,0.0,0.0451445046058645
0.6207734370131109,0.3289999999999999,0.0,CAR,CIN,0.0,2024,4.0,0.002,NFC South,AFC North,0,0,1.0,642,0,0,2024-09-29,0.0,0.0451445046058645
0.5559573603132024,0.336,0.0,SEA,DET,1.0,2024,4.0,0.001,NFC West,NFC North,0,1,0.5233644859813084,642,0,0,2024-09-30,306.0,0.0451445046058645
0.5015504483319391,0.2289999999999999,0.0,DEN,NYJ,0.5,2024,4.0,0.0,AFC West,AFC East,0,1,1.0,642,0,1,2024-09-29,0.0,0.0451445046058645
0.4756393358546413,0.264,0.0,LAC,KC,1.5,2024,4.0,0.0,AFC West,AFC West,1,0,0.6713395638629284,642,0,0,2024-09-29,211.0,0.0451445046058645
0.5756065731286567,0.181,0.0,NE,SF,0.0,2024,4.0,0.0,AFC East,NFC West,0,1,1.0,642,0,0,2024-09-29,0.0,0.0451445046058645
1.1913576928827396,0.7490000000000001,0.1791666666666666,SF,ARI,3.5,2024,5.0,0.147,NFC West,NFC West,1,0,0.4041666666666667,480,86,0,2024-10-06,286.0,0.0337529006398987
1.1921509861855386,0.674,0.0333333333333333,KC,NO,5.0,2024,5.0,0.044,AFC West,NFC South,0,0,0.89375,480,16,1,2024-10-07,51.0,0.0337529006398987
1.0906316951063926,0.6409999999999999,0.06875,JAX,IND,1.0,2024,5.0,0.025,AFC South,AFC South,1,0,1.0,480,33,1,2024-10-06,0.0,0.0337529006398987
1.0072617417859542,0.642,0.1541666666666666,CHI,CAR,0.5,2024,5.0,0.092,NFC North,NFC South,0,0,0.9583333333333334,480,74,1,2024-10-06,20.0,0.0337529006398987
1.0072579977585168,0.596,0.06875,DEN,LV,0.5,2024,5.0,0.023,AFC West,AFC West,1,0,1.0,480,33,1,2024-10-06,0.0,0.0337529006398987
1.0366689991308098,0.735,0.3333333333333333,SEA,NYG,1.0,2024,5.0,0.373,NFC West,NFC East,0,0,0.5708333333333333,480,160,0,2024-10-06,206.0,0.0337529006398987
0.9979711387007444,0.586,0.0604166666666666,GB,LAR,1.0,2024,5.0,0.044,NFC North,NFC West,0,1,0.9958333333333332,480,29,1,2024-10-06,2.0,0.0337529006398987
1.0116572657986085,0.5589999999999999,0.0104166666666666,ATL,TB,2.5,2024,5.0,0.006,NFC South,NFC South,1,0,0.9791666666666666,480,5,1,2024-10-03,10.0,0.0337529006398987
1.0077157945116075,0.56,0.0125,PIT,DAL,1.0,2024,5.0,0.006,AFC North,NFC East,0,0,0.9625,480,6,0,2024-10-06,18.0,0.0337529006398987
1.0386110423916106,0.5670000000000001,0.0,BAL,CIN,4.0,2024,5.0,0.02,AFC North,AFC North,1,1,0.9958333333333332,480,0,1,2024-10-06,2.0,0.0337529006398987
1.0074637950489531,0.545,0.00625,MIA,NE,1.0,2024,5.0,0.004,AFC East,AFC East,1,1,0.9833333333333332,480,3,1,2024-10-06,8.0,0.0337529006398987
0.9744992496513892,0.532,0.0,HOU,BUF,2.5,2024,5.0,0.001,AFC South,AFC East,0,0,0.3729166666666667,480,0,1,2024-10-06,301.0,0.0337529006398987
0.8572662572121208,0.4679999999999999,0.0,BUF,HOU,2.5,2024,5.0,0.006,AFC East,AFC South,0,1,0.7645833333333333,480,0,0,2024-10-06,113.0,0.0337529006398987
0.824301711814557,0.455,0.0125,NE,MIA,0.0,2024,5.0,0.0139999999999999,AFC East,AFC East,1,0,1.0,480,6,0,2024-10-06,0.0,0.0337529006398987
0.7931544644718994,0.433,0.0,CIN,BAL,2.5,2024,5.0,0.001,AFC North,AFC North,1,0,0.86875,480,0,0,2024-10-06,63.0,0.0337529006398987
0.8240497123519023,0.44,0.0,DAL,PIT,1.5,2024,5.0,0.003,NFC East,AFC North,0,1,0.8791666666666667,480,0,1,2024-10-06,58.0,0.0337529006398987
0.8201082410649014,0.441,0.0020833333333333,TB,ATL,1.5,2024,5.0,0.009,NFC South,NFC South,1,1,0.8875,480,1,0,2024-10-03,54.0,0.0337529006398987
0.8337943681627643,0.414,0.0,LAR,GB,0.5,2024,5.0,0.001,NFC West,NFC North,0,0,1.0,480,0,0,2024-10-06,0.0,0.0337529006398987
0.7950965077326998,0.265,0.0,NYG,SEA,0.0,2024,5.0,0.0,NFC East,NFC West,0,1,1.0,480,0,1,2024-10-06,0.0,0.0337529006398987
0.8245075091049926,0.4039999999999999,0.0,LV,DEN,0.0,2024,5.0,0.001,AFC West,AFC West,1,1,1.0,480,0,0,2024-10-06,0.0,0.0337529006398987
0.8245037650775555,0.358,0.0,CAR,CHI,0.0,2024,5.0,0.002,NFC South,NFC North,0,1,1.0,480,0,0,2024-10-06,0.0,0.0337529006398987
0.7411338117571173,0.359,0.0,IND,JAX,1.0,2024,5.0,0.004,AFC South,AFC South,1,1,0.9895833333333334,480,0,0,2024-10-06,5.0,0.0337529006398987
0.6396145206779696,0.326,0.0,NO,KC,1.0,2024,5.0,0.001,NFC South,AFC West,0,1,0.8583333333333333,480,0,0,2024-10-07,68.0,0.0337529006398987
0.6404078139807661,0.251,0.0,ARI,SF,0.5,2024,5.0,0.0,NFC West,NFC West,1,1,0.9916666666666668,480,0,1,2024-10-06,4.0,0.0337529006398987
1.1791639362377233,0.685,0.1402714932126696,GB,ARI,1.0,2024,6.0,0.063,NFC North,NFC West,0,0,0.8642533936651584,221,31,1,2024-10-13,30.0,0.0155403980029533
1.3336233712779924,0.662,0.0180995475113122,CIN,NYG,2.5,2024,6.0,0.03,AFC North,NFC East,0,1,0.8823529411764706,221,4,1,2024-10-13,26.0,0.0155403980029533
1.3296839504247038,0.638,0.0,DET,DAL,2.5,2024,6.0,0.0069999999999999,NFC North,NFC East,0,1,0.9638009049773756,221,0,1,2024-10-13,8.0,0.0155403980029533
