EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
0.8245075091049919,0.4039999999999999,0.0,LV,DEN,0.0,2024,5,AFC West,AFC West,1,1,1.0,480,0,0,0,2024-10-06,0.0337529006398987
0.824503765077555,0.358,0.0,CAR,CHI,0.0,2024,5,NFC South,NFC North,0,1,1.0,480,0,0,0,2024-10-06,0.0337529006398987
0.7411338117571168,0.359,0.0,IND,JAX,1.0,2024,5,AFC South,AFC South,1,1,0.9895833333333334,480,5,0,0,2024-10-06,0.0337529006398987
0.6396145206779692,0.326,0.0,NO,KC,1.0,2024,5,NFC South,AFC West,0,1,0.8583333333333333,480,68,0,0,2024-10-07,0.0337529006398987
0.640407813980766,0.251,0.0,ARI,SF,0.5,2024,5,NFC West,NFC West,1,1,0.9916666666666668,480,4,0,1,2024-10-06,0.0337529006398987
1.1791639362377229,0.685,0.1402714932126696,GB,ARI,1.0,2024,6,NFC North,NFC West,0,0,0.7239819004524887,221,61,31,1,2024-10-13,0.0155403980029533
1.33362337127799,0.662,0.0180995475113122,CIN,NYG,2.5,2024,6,AFC North,NFC East,0,1,0.8642533936651584,221,30,4,1,2024-10-13,0.0155403980029533
1.3296839504247058,0.638,0.0,DET,DAL,2.5,2024,6,NFC North,NFC East,0,1,0.9638009049773756,221,8,0,1,2024-10-13,0.0155403980029533
1.3244027816905644,0.64,0.004524886877828,SF,SEA,3.0,2024,6,NFC West,NFC West,1,1,0.3122171945701357,221,152,1,1,2024-10-10,0.0155403980029533
1.0342202419278983,0.777,0.497737556561086,PHI,CLE,2.5,2024,6,NFC East,AFC North,0,0,0.4932126696832579,221,112,110,1,2024-10-13,0.0155403980029533
1.3479733299720553,0.72,0.0769230769230769,HOU,NE,1.5,2024,6,AFC South,AFC East,0,1,0.3031674208144796,221,154,17,1,2024-10-13,0.0155403980029533
1.2973941911538676,0.634,0.0090497737556561,PIT,LV,1.0,2024,6,AFC North,AFC West,0,1,0.9638009049773756,221,8,2,1,2024-10-13,0.0155403980029533
1.2153279960568035,0.624,0.0361990950226244,TB,NO,1.5,2024,6,NFC South,NFC South,1,1,0.8506787330316742,221,33,8,1,2024-10-13,0.0155403980029533
1.286397100569556,0.695,0.0814479638009049,ATL,CAR,2.0,2024,6,NFC South,NFC South,1,1,0.8778280542986425,221,27,18,1,2024-10-13,0.0155403980029533
1.208828339805948,0.585,0.004524886877828,LAC,DEN,1.0,2024,6,AFC West,AFC West,1,1,0.7104072398190046,221,64,1,1,2024-10-13,0.0155403980029533
1.1054354424011488,0.5529999999999999,0.0180995475113122,TEN,IND,0.0,2024,6,AFC South,AFC South,1,0,0.9819004524886876,221,4,4,0,2024-10-13,0.0155403980029533
1.0816707997969002,0.519,0.0,BUF,NYJ,2.5,2024,6,AFC East,AFC East,1,1,0.8190045248868778,221,40,0,1,2024-10-14,0.0155403980029533
1.002473323125836,0.481,0.0,NYJ,BUF,1.5,2024,6,AFC East,AFC East,1,0,0.1040723981900452,221,198,0,0,2024-10-14,0.0155403980029533
0.9787086805215874,0.447,0.0,IND,TEN,1.0,2024,6,AFC South,AFC South,1,1,0.986425339366516,221,3,0,1,2024-10-13,0.0155403980029533
0.875315783116788,0.415,0.0,DEN,LAC,0.5,2024,6,AFC West,AFC West,1,0,0.8506787330316742,221,33,0,0,2024-10-13,0.0155403980029533
0.7977470223531803,0.305,0.0,CAR,ATL,0.0,2024,6,NFC South,NFC South,1,0,1.0,221,0,0,0,2024-10-13,0.0155403980029533
0.8688161268659327,0.376,0.0,NO,TB,0.5,2024,6,NFC South,NFC South,1,0,0.9049773755656108,221,21,0,0,2024-10-13,0.0155403980029533
0.7867499317688686,0.366,0.0,LV,PIT,0.0,2024,6,AFC West,AFC North,0,0,1.0,221,0,0,0,2024-10-13,0.0155403980029533
0.736170792950681,0.28,0.0,NE,HOU,0.0,2024,6,AFC East,AFC South,0,0,1.0,221,0,0,0,2024-10-13,0.0155403980029533
1.0499238809948377,0.223,0.0,CLE,PHI,0.0,2024,6,AFC North,NFC East,0,1,1.0,221,0,0,0,2024-10-13,0.0155403980029533
0.7597413412321716,0.36,0.0,SEA,SF,1.0,2024,6,NFC West,NFC West,1,0,0.3710407239819004,221,139,0,0,2024-10-10,0.0155403980029533
0.7544601724980304,0.362,0.0,DAL,DET,1.5,2024,6,NFC East,NFC North,0,0,0.9411764705882352,221,13,0,0,2024-10-13,0.0155403980029533
0.7505207516447461,0.3379999999999999,0.0,NYG,CIN,0.0,2024,6,NFC East,AFC North,0,0,1.0,221,0,0,0,2024-10-13,0.0155403980029533
0.9049801866850133,0.315,0.0,ARI,GB,0.5,2024,6,NFC West,NFC North,0,1,0.9819004524886876,221,4,0,0,2024-10-13,0.0155403980029533
1.3159586992580643,0.747,0.375,LAR,LV,0.5,2024,7,NFC West,AFC West,0,0,0.625,216,81,81,1,2024-10-20,0.0151888052879544
1.8011146195384982,0.804,0.199074074074074,BUF,TEN,2.0,2024,7,AFC East,AFC South,0,0,0.625,216,81,43,1,2024-10-20,0.0151888052879544
2.48882530269696,0.662,0.0,BAL,TB,3.5,2024,7,AFC North,NFC South,0,1,0.8842592592592593,216,25,0,1,2024-10-21,0.0151888052879544
1.97457109788985,0.68,0.0416666666666666,CIN,CLE,2.0,2024,7,AFC North,AFC North,1,1,0.8240740740740741,216,38,9,1,2024-10-20,0.0151888052879544
2.312126225315151,0.615,0.0,GB,HOU,1.0,2024,7,NFC North,AFC South,0,0,0.7175925925925926,216,61,0,1,2024-10-20,0.0151888052879544
2.1691702536344803,0.598,0.0046296296296296,ATL,SEA,2.0,2024,7,NFC South,NFC West,0,0,0.875,216,27,1,0,2024-10-20,0.0151888052879544
2.1846697179688386,0.602,0.0046296296296296,PHI,NYG,2.5,2024,7,NFC East,NFC East,1,1,0.4768518518518518,216,113,1,1,2024-10-20,0.0151888052879544
2.21437779952947,0.589,0.0,NYJ,PIT,2.0,2024,7,AFC East,AFC North,0,1,0.0925925925925925,216,196,0,0,2024-10-20,0.0151888052879544
2.1467058124470757,0.5710000000000001,0.0,SF,KC,3.0,2024,7,NFC West,AFC West,0,0,0.3055555555555556,216,150,0,0,2024-10-20,0.0151888052879544
1.9606005044183938,0.573,0.0092592592592592,DEN,NO,0.5,2024,7,AFC West,NFC South,0,1,0.8379629629629629,216,35,2,1,2024-10-17,0.0151888052879544
1.9754311543392982,0.5770000000000001,0.0092592592592592,IND,MIA,0.5,2024,7,AFC South,AFC East,0,0,0.976851851851852,216,5,2,1,2024-10-20,0.0151888052879544
1.9160178072197334,0.532,0.0046296296296296,MIN,DET,1.5,2024,7,NFC North,NFC North,1,0,0.9583333333333334,216,9,1,0,2024-10-20,0.0151888052879544
1.9624876253894454,0.522,0.0,LAC,ARI,1.5,2024,7,AFC West,NFC West,0,1,0.7083333333333334,216,63,0,0,2024-10-21,0.0151888052879544
1.7970672125213698,0.478,0.0,ARI,LAC,0.5,2024,7,NFC West,AFC West,0,0,0.9861111111111112,216,3,0,1,2024-10-21,0.0151888052879544
1.8435370306910814,0.4679999999999999,0.0,DET,MIN,2.5,2024,7,NFC North,NFC North,1,1,0.9675925925925926,216,7,0,1,2024-10-20,0.0151888052879544
1.7841236835715168,0.423,0.0,MIA,IND,1.0,2024,7,AFC East,AFC South,0,1,0.9722222222222222,216,6,0,0,2024-10-20,0.0151888052879544
1.7989543334924214,0.427,0.0,NO,DEN,0.5,2024,7,NFC South,AFC West,0,0,0.9074074074074074,216,20,0,0,2024-10-17,0.0151888052879544
1.6128490254637393,0.429,0.0,KC,SF,5.0,2024,7,AFC West,NFC West,0,1,0.8425925925925926,216,34,0,1,2024-10-20,0.0151888052879544
1.545177038381345,0.411,0.0,PIT,NYJ,1.0,2024,7,AFC North,AFC East,0,0,0.9675925925925926,216,7,0,1,2024-10-20,0.0151888052879544
1.5748851199419767,0.3979999999999999,0.0,NYG,PHI,0.0,2024,7,NFC East,NFC East,1,0,1.0,216,0,0,0,2024-10-20,0.0151888052879544
1.590384584276335,0.402,0.0,SEA,ATL,0.5,2024,7,NFC West,NFC South,0,1,0.3657407407407407,216,137,0,1,2024-10-20,0.0151888052879544
1.4474286125956637,0.385,0.0,HOU,GB,1.5,2024,7,AFC South,NFC North,0,1,0.2962962962962963,216,152,0,0,2024-10-20,0.0151888052879544
1.7849837400209652,0.32,0.0,CLE,CIN,0.0,2024,7,AFC North,AFC North,1,0,1.0,216,0,0,0,2024-10-20,0.0151888052879544
1.2707295352138552,0.3379999999999999,0.0,TB,BAL,1.5,2024,7,NFC South,AFC North,0,0,0.8472222222222222,216,33,0,0,2024-10-21,0.0151888052879544
1.9584402183723169,0.196,0.0,TEN,BUF,0.0,2024,7,AFC South,AFC East,0,1,1.0,216,0,0,0,2024-10-20,0.0151888052879544
2.4435961386527505,0.253,0.0,LV,LAR,0.0,2024,7,AFC West,NFC West,0,1,1.0,216,0,0,0,2024-10-20,0.0151888052879544
0.9862185886284431,0.851,0.4626168224299065,DEN,CAR,0.5,2024,8,AFC West,NFC South,0,0,0.3738317757009345,214,134,99,1,2024-10-27,0.0150481682019548
1.091287694975738,0.784,0.0046728971962616,KC,LV,5.0,2024,8,AFC West,AFC West,1,1,0.8411214953271028,214,34,1,1,2024-10-27,0.0150481682019548
1.0751006357454507,0.847,0.2429906542056074,DET,TEN,3.0,2024,8,NFC North,AFC South,0,0,0.7242990654205608,214,59,52,1,2024-10-27,0.0150481682019548
0.9950253999757878,0.75,0.0934579439252336,LAC,NO,1.5,2024,8,AFC West,NFC South,0,0,0.616822429906542,214,82,20,1,2024-10-27,0.0150481682019548
1.01979533192424,0.7440000000000001,0.0327102803738317,NYJ,NE,2.0,2024,8,AFC East,AFC East,1,1,0.0607476635514018,214,201,7,0,2024-10-27,0.0150481682019548
1.0252382442246648,0.746,0.02803738317757,BAL,CLE,3.5,2024,8,AFC North,AFC North,1,1,0.8551401869158879,214,31,6,0,2024-10-27,0.0150481682019548
0.933574659946987,0.701,0.0747663551401869,PIT,NYG,0.5,2024,8,AFC North,NFC East,0,0,0.897196261682243,214,22,16,1,2024-10-28,0.0150481682019548
0.9470907821090185,0.679,0.0,SF,DAL,3.0,2024,8,NFC West,NFC East,0,0,0.3037383177570093,214,149,0,1,2024-10-27,0.0150481682019548
0.9413371489001207,0.679,0.0093457943925233,HOU,IND,1.5,2024,8,AFC South,AFC South,1,0,0.2803738317757009,214,154,2,1,2024-10-27,0.0150481682019548
0.9085859986541351,0.6659999999999999,0.0327102803738317,MIA,ARI,0.5,2024,8,AFC East,NFC West,0,0,0.9392523364485982,214,13,7,0,2024-10-27,0.0150481682019548
0.8703750339264028,0.624,0.0,GB,JAX,1.0,2024,8,NFC North,AFC South,0,1,0.7149532710280374,214,61,0,1,2024-10-27,0.0150481682019548
0.825740416801972,0.5920000000000001,0.0,BUF,SEA,2.5,2024,8,AFC East,NFC West,0,1,0.6214953271028038,214,81,0,1,2024-10-27,0.0150481682019548
0.8012657755211042,0.579,0.0093457943925233,CIN,PHI,2.0,2024,8,AFC North,NFC East,0,0,0.8130841121495327,214,40,2,0,2024-10-27,0.0150481682019548
0.8090024353803104,0.58,0.0046728971962616,MIN,LAR,2.5,2024,8,NFC North,NFC West,0,1,0.9579439252336448,214,9,1,0,2024-10-24,0.0150481682019548
0.7462350050490794,0.535,0.0,ATL,TB,1.5,2024,8,NFC South,NFC South,1,1,0.8785046728971962,214,26,0,1,2024-10-27,0.0150481682019548
0.6485967800893868,0.465,0.0,TB,ATL,2.0,2024,8,NFC South,NFC South,1,0,0.8504672897196262,214,32,0,0,2024-10-27,0.0150481682019548
0.5858293497581557,0.42,0.0046728971962616,LAR,MIN,1.0,2024,8,NFC West,NFC North,0,0,0.616822429906542,214,82,1,1,2024-10-24,0.0150481682019548
0.5935660096173618,0.421,0.0,PHI,CIN,3.0,2024,8,NFC East,AFC North,0,1,0.4813084112149532,214,111,0,1,2024-10-27,0.0150481682019548
0.5690913683364941,0.408,0.0,SEA,BUF,0.0,2024,8,NFC West,AFC East,0,0,0.3644859813084112,214,136,0,0,2024-10-27,0.0150481682019548
0.5244567512120633,0.376,0.0,JAX,GB,0.0,2024,8,AFC South,NFC North,0,0,0.7710280373831776,214,49,0,0,2024-10-27,0.0150481682019548
0.4862457864843309,0.3339999999999999,0.0,ARI,MIA,0.5,2024,8,NFC West,AFC East,0,1,0.985981308411215,214,3,0,1,2024-10-27,0.0150481682019548
0.45349463623834546,0.321,0.0,IND,HOU,0.5,2024,8,AFC South,AFC South,1,1,0.9766355140186916,214,5,0,0,2024-10-27,0.0150481682019548
0.4477410030294476,0.321,0.0,DAL,SF,1.5,2024,8,NFC East,NFC West,0,1,0.9392523364485982,214,13,0,0,2024-10-27,0.0150481682019548
0.46125712519147927,0.299,0.0,NYG,PIT,0.5,2024,8,NFC East,AFC North,0,1,1.0,214,0,0,0,2024-10-28,0.0150481682019548
0.36959354091380114,0.254,0.0,CLE,BAL,0.0,2024,8,AFC North,AFC North,1,0,1.0,214,0,0,1,2024-10-27,0.0150481682019548
0.375036453214226,0.256,0.0,NE,NYJ,0.0,2024,8,AFC East,AFC East,1,0,1.0,214,0,0,1,2024-10-27,0.0150481682019548
0.3998063851626783,0.25,0.0,NO,LAC,1.0,2024,8,NFC South,AFC West,0,1,0.9065420560747663,214,20,0,0,2024-10-27,0.0150481682019548
0.3197311493930152,0.153,0.0,TEN,DET,0.5,2024,8,AFC South,NFC North,0,1,1.0,214,0,0,0,2024-10-27,0.0150481682019548
0.3035440901627281,0.216,0.0,LV,KC,0.0,2024,8,AFC West,AFC West,1,0,1.0,214,0,0,0,2024-10-27,0.0150481682019548
0.40861319651002304,0.149,0.0,CAR,DEN,0.0,2024,8,NFC South,AFC West,0,1,1.0,214,0,0,0,2024-10-27,0.0150481682019548
1.1167958031527159,0.779,0.0471204188481675,KC,TB,5.0,2024,9,AFC West,NFC South,0,0,0.8010471204188482,191,38,9,1,2024-11-04,0.0134308417129597
1.0466278876931343,0.785,0.2041884816753926,BAL,DEN,4.0,2024,9,AFC North,AFC West,0,0,0.675392670157068,191,62,39,1,2024-11-03,0.0134308417129597
0.996121493969542,0.763,0.2303664921465968,CIN,LV,2.0,2024,9,AFC North,AFC West,0,0,0.5759162303664922,191,81,44,1,2024-11-03,0.0134308417129597
0.9775793834297821,0.745,0.2094240837696335,NO,CAR,0.5,2024,9,NFC South,NFC South,1,1,0.7068062827225131,191,56,40,0,2024-11-03,0.0134308417129597
0.9836070567948304,0.701,0.0732984293193717,BUF,MIA,2.5,2024,9,AFC East,AFC East,1,0,0.5497382198952879,191,86,14,1,2024-11-03,0.0134308417129597
1.042888377870223,0.747,0.094240837696335,PHI,JAX,4.5,2024,9,NFC East,AFC South,0,0,0.3769633507853403,191,119,18,1,2024-11-03,0.0134308417129597
0.9597807004525128,0.701,0.1151832460732984,MIN,IND,2.5,2024,9,NFC North,AFC South,0,0,0.8534031413612565,191,28,22,1,2024-11-03,0.0134308417129597
0.8838407826636444,0.613,0.0209424083769633,TEN,NE,0.0,2024,9,AFC South,AFC East,0,0,0.9790575916230366,191,4,4,1,2024-11-03,0.0134308417129597
0.8941670296764391,0.612,0.0,ATL,DAL,2.5,2024,9,NFC South,NFC East,0,0,0.900523560209424,191,19,0,1,2024-11-03,0.0134308417129597
0.8488742552974038,0.581,0.0,NYJ,HOU,1.5,2024,9,AFC East,AFC South,0,0,0.0575916230366492,191,180,0,1,2024-10-31,0.0134308417129597
0.8211141677747694,0.562,0.0,DET,GB,3.5,2024,9,NFC North,NFC North,1,1,0.6910994764397905,191,59,0,1,2024-11-03,0.0134308417129597
0.7933540802521347,0.5429999999999999,0.0,LAC,CLE,2.5,2024,9,AFC West,AFC North,0,1,0.6282722513089005,191,71,0,1,2024-11-03,0.0134308417129597
0.7933540802521348,0.5429999999999999,0.0,LAR,SEA,1.0,2024,9,NFC West,NFC West,1,1,0.6020942408376964,191,76,0,1,2024-11-03,0.0134308417129597
0.7802045651098343,0.534,0.0,ARI,CHI,1.5,2024,9,NFC West,NFC North,0,0,0.9895287958115184,191,2,0,1,2024-11-03,0.0134308417129597
0.6808526729235632,0.466,0.0,CHI,ARI,0.5,2024,9,NFC North,NFC West,0,1,0.5863874345549738,191,79,0,0,2024-11-03,0.0134308417129597
0.6677031577812629,0.457,0.0,SEA,LAR,0.0,2024,9,NFC West,NFC West,1,0,0.3455497382198952,191,125,0,0,2024-11-03,0.0134308417129597
0.6677031577812629,0.457,0.0,CLE,LAC,0.0,2024,9,AFC North,AFC West,0,0,1.0,191,0,0,0,2024-11-03,0.0134308417129597
0.6399430702586281,0.4379999999999999,0.0,GB,DET,1.5,2024,9,NFC North,NFC North,1,0,0.7277486910994765,191,52,0,0,2024-11-03,0.0134308417129597
0.6121829827359937,0.419,0.0,HOU,NYJ,1.0,2024,9,AFC South,AFC East,0,1,0.2617801047120419,191,141,0,0,2024-10-31,0.0134308417129597
0.5668902083569581,0.3879999999999999,0.0,DAL,ATL,1.0,2024,9,NFC East,NFC South,0,1,0.93717277486911,191,12,0,0,2024-11-03,0.0134308417129597
0.5772164553697531,0.387,0.0,NE,TEN,0.0,2024,9,AFC East,AFC South,0,1,1.0,191,0,0,0,2024-11-03,0.0134308417129597
0.5012765375808848,0.299,0.0,IND,MIN,0.5,2024,9,AFC South,NFC North,0,1,0.9947643979057592,191,1,0,0,2024-11-03,0.0134308417129597
0.4181688601631746,0.253,0.0,JAX,PHI,0.5,2024,9,AFC South,NFC East,0,1,0.7853403141361257,191,41,0,0,2024-11-03,0.0134308417129597
0.4774501812385671,0.299,0.0,MIA,BUF,1.0,2024,9,AFC East,AFC East,1,1,0.9738219895287958,191,5,0,0,2024-11-03,0.0134308417129597
0.4834778546036154,0.255,0.0,CAR,NO,0.0,2024,9,NFC South,NFC South,1,0,1.0,191,0,0,1,2024-11-03,0.0134308417129597
0.46493574406385546,0.237,0.0,LV,CIN,0.0,2024,9,AFC West,AFC North,0,1,1.0,191,0,0,0,2024-11-03,0.0134308417129597
0.41442935034026346,0.215,0.0,DEN,BAL,0.5,2024,9,AFC West,AFC North,0,1,0.3455497382198952,191,125,0,0,2024-11-03,0.0134308417129597
0.34426143488068167,0.221,0.0,TB,KC,2.0,2024,9,NFC South,AFC West,0,1,0.8534031413612565,191,28,0,0,2024-11-04,0.0134308417129597
1.5215596918998353,0.74,0.0331125827814569,PHI,DAL,4.0,2024,10,NFC East,NFC East,1,1,0.3311258278145695,151,101,5,1,2024-11-10,0.0106180999929681
1.6044099845509425,0.7509999999999999,0.0,KC,DEN,5.0,2024,10,AFC West,AFC West,1,0,0.7880794701986755,151,32,0,1,2024-11-10,0.0106180999929681
1.4862932384096466,0.718,0.0264900662251655,SF,TB,2.5,2024,10,NFC West,NFC South,0,1,0.2582781456953642,151,112,4,1,2024-11-10,0.0106180999929681
1.4105274724543535,0.7020000000000001,0.0463576158940397,BAL,CIN,4.0,2024,10,AFC North,AFC North,1,0,0.5562913907284768,151,67,7,1,2024-11-07,0.0106180999929681
1.362540818642849,0.716,0.0927152317880794,CHI,NE,0.0,2024,10,NFC North,AFC East,0,0,0.4834437086092715,151,78,14,0,2024-11-10,0.0106180999929681
1.1423462592215452,0.7759999999999999,0.4105960264900662,LAC,TEN,2.5,2024,10,AFC West,AFC South,0,0,0.23841059602649,151,115,62,1,2024-11-10,0.0106180999929681
1.2945669304756795,0.7390000000000001,0.1788079470198675,MIN,JAX,4.0,2024,10,NFC North,AFC South,0,1,0.6357615894039735,151,55,27,1,2024-11-10,0.0106180999929681
1.4185462446628843,0.664,0.0,DET,HOU,5.0,2024,10,NFC North,AFC South,0,1,0.6821192052980133,151,48,0,1,2024-11-10,0.0106180999929681
1.4185462446628843,0.664,0.0,BUF,IND,3.0,2024,10,AFC East,AFC South,0,1,0.5364238410596026,151,70,0,1,2024-11-10,0.0106180999929681
1.3496617906070807,0.6409999999999999,0.0132450331125827,ATL,NO,2.0,2024,10,NFC South,NFC South,1,1,0.8874172185430463,151,17,2,0,2024-11-10,0.0106180999929681
1.1792733841173375,0.552,0.0,LAR,MIA,1.5,2024,10,NFC West,AFC East,0,0,0.5562913907284768,151,67,0,0,2024-11-11,0.0106180999929681
1.1600461006806415,0.5429999999999999,0.0,NYJ,ARI,2.0,2024,10,AFC East,NFC West,0,1,0.0662251655629139,151,141,0,0,2024-11-10,0.0106180999929681
0.9763187256188827,0.457,0.0,ARI,NYJ,1.5,2024,10,NFC West,AFC East,0,0,0.9867549668874172,151,2,0,1,2024-11-10,0.0106180999929681
0.9570914421821867,0.4479999999999999,0.0,MIA,LAR,2.0,2024,10,AFC East,NFC West,0,1,0.9801324503311258,151,3,0,1,2024-11-11,0.0106180999929681
0.7867030356924434,0.359,0.0,NO,ATL,0.5,2024,10,NFC South,NFC South,1,0,0.8940397350993378,151,16,0,1,2024-11-10,0.0106180999929681
0.7178185816366401,0.336,0.0,IND,BUF,1.0,2024,10,AFC South,AFC East,0,0,0.9933774834437086,151,1,0,0,2024-11-10,0.0106180999929681
0.7178185816366401,0.336,0.0,HOU,DET,3.0,2024,10,AFC South,NFC North,0,0,0.2317880794701986,151,116,0,0,2024-11-10,0.0106180999929681
0.8417978958238446,0.261,0.0,JAX,MIN,0.5,2024,10,AFC South,NFC North,0,0,0.7947019867549668,151,31,0,0,2024-11-10,0.0106180999929681
0.9940185670779791,0.2239999999999999,0.0,TEN,LAC,0.0,2024,10,AFC South,AFC West,0,1,0.9735099337748344,151,4,0,0,2024-11-10,0.0106180999929681
0.7738240076566754,0.284,0.0,NE,CHI,0.0,2024,10,AFC East,NFC North,0,1,1.0,151,0,0,1,2024-11-10,0.0106180999929681
0.7258373538451707,0.298,0.0,CIN,BAL,2.5,2024,10,AFC North,AFC North,1,1,0.5231788079470199,151,72,0,0,2024-11-07,0.0106180999929681
0.650071587889878,0.282,0.0,TB,SF,2.5,2024,10,NFC South,NFC West,0,0,0.8741721854304636,151,19,0,0,2024-11-10,0.0106180999929681
0.5319548417485818,0.249,0.0,DEN,KC,1.0,2024,10,AFC West,AFC West,1,1,0.3774834437086092,151,94,0,0,2024-11-10,0.0106180999929681
0.614805134399689,0.26,0.0,DAL,PHI,0.5,2024,10,NFC East,NFC East,1,0,0.9271523178807948,151,11,0,0,2024-11-10,0.0106180999929681
1.1146490930755297,0.872,0.3238095238095238,DET,JAX,5.0,2024,11,NFC North,AFC South,0,0,0.3714285714285714,105,66,34,1,2024-11-17,0.0073834470149778
1.0459282570268522,0.7509999999999999,0.0476190476190476,HOU,DAL,2.5,2024,11,AFC South,NFC East,0,1,0.1333333333333333,105,91,5,1,2024-11-18,0.0073834470149778
0.9763858955803869,0.7,0.0380952380952381,SF,SEA,2.5,2024,11,NFC West,NFC West,1,0,0.219047619047619,105,82,4,0,2024-11-17,0.0073834470149778
0.9391670360592527,0.701,0.1047619047619047,MIN,TEN,3.5,2024,11,NFC North,AFC South,0,1,0.5047619047619047,105,52,11,1,2024-11-17,0.0073834470149778
0.9421680104539752,0.703,0.1047619047619047,GB,CHI,3.5,2024,11,NFC North,NFC North,1,1,0.6285714285714286,105,39,11,1,2024-11-17,0.0073834470149778
0.9331707389770698,0.655,0.0,NYJ,IND,2.0,2024,11,AFC East,AFC South,0,0,0.0761904761904762,105,97,0,0,2024-11-17,0.0073834470149778
0.955081008872514,0.775,0.2952380952380952,MIA,LV,1.0,2024,11,AFC East,AFC West,0,0,0.6857142857142857,105,33,31,1,2024-11-17,0.0073834470149778
0.886018000553552,0.65,0.0666666666666666,LAR,NE,1.0,2024,11,NFC West,AFC East,0,1,0.4857142857142857,105,54,7,1,2024-11-17,0.0073834470149778
0.8847313418393287,0.621,0.0,BAL,PIT,4.5,2024,11,AFC North,AFC North,1,1,0.5047619047619047,105,52,0,0,2024-11-17,0.0073834470149778
0.8305931920971475,0.583,0.0,BUF,KC,3.5,2024,11,AFC East,AFC West,0,0,0.5523809523809524,105,47,0,1,2024-11-17,0.0073834470149778
0.7750303542038565,0.544,0.0,DEN,ATL,1.5,2024,11,AFC West,NFC South,0,0,0.3523809523809524,105,68,0,1,2024-11-17,0.0073834470149778
0.7436872148794358,0.522,0.0,LAC,CIN,2.5,2024,11,AFC West,AFC North,0,0,0.1428571428571428,105,90,0,1,2024-11-17,0.0073834470149778
0.7295265522052115,0.52,0.019047619047619,CLE,NO,0.0,2024,11,AFC North,NFC South,0,1,0.9809523809523808,105,2,2,0,2024-11-17,0.0073834470149778
0.6951615989048187,0.48,0.0,NO,CLE,0.5,2024,11,NFC South,AFC North,0,0,0.8857142857142857,105,12,0,1,2024-11-17,0.0073834470149778
0.6810009362305944,0.478,0.0,CIN,LAC,3.0,2024,11,AFC North,AFC West,0,1,0.5428571428571428,105,48,0,0,2024-11-17,0.0073834470149778
0.6496577969061736,0.456,0.0,ATL,DEN,3.0,2024,11,NFC South,AFC West,0,1,0.8857142857142857,105,12,0,0,2024-11-17,0.0073834470149778
0.5940949590128826,0.417,0.0,KC,BUF,4.5,2024,11,AFC West,AFC East,0,1,0.7904761904761904,105,22,0,0,2024-11-17,0.0073834470149778
0.5399568092707014,0.379,0.0,PIT,BAL,1.5,2024,11,AFC North,AFC North,1,0,0.9142857142857144,105,9,0,1,2024-11-17,0.0073834470149778
0.5386701505564783,0.35,0.0,NE,LAR,0.0,2024,11,AFC East,NFC West,0,0,1.0,105,0,0,0,2024-11-17,0.0073834470149778
0.46960714223751604,0.225,0.0,LV,MIA,0.0,2024,11,AFC West,AFC East,0,1,1.0,105,0,0,0,2024-11-17,0.0073834470149778
0.49151741213296035,0.345,0.0,IND,NYJ,1.5,2024,11,AFC South,AFC East,0,1,1.0,105,0,0,1,2024-11-17,0.0073834470149778
0.48252014065605475,0.297,0.0,CHI,GB,0.0,2024,11,NFC North,NFC North,1,0,0.5619047619047619,105,46,0,0,2024-11-17,0.0073834470149778
0.48552111505077744,0.299,0.0,TEN,MIN,0.0,2024,11,AFC South,NFC North,0,0,0.9809523809523808,105,2,0,0,2024-11-17,0.0073834470149778
0.44830225552964315,0.3,0.0,SEA,SF,0.0,2024,11,NFC West,NFC West,1,1,0.3619047619047619,105,67,0,1,2024-11-17,0.0073834470149778
0.37875989408317795,0.249,0.0,DAL,HOU,0.5,2024,11,NFC East,AFC South,0,0,0.9333333333333332,105,7,0,0,2024-11-18,0.0073834470149778
0.31003905803450055,0.128,0.0,JAX,DET,0.5,2024,11,AFC South,NFC North,0,1,0.8,105,21,0,0,2024-11-17,0.0073834470149778
1.9153732683013822,0.8390000000000001,0.0816326530612244,KC,CAR,3.5,2024,12,AFC West,NFC South,0,1,0.7142857142857143,98,28,8,1,2024-11-24,0.0068912172139793
1.8300781451622354,0.753,0.0,DET,IND,4.0,2024,12,NFC North,AFC South,0,1,0.3469387755102041,98,64,0,1,2024-11-24,0.0068912172139793
1.7384545578949386,0.775,0.0816326530612244,HOU,TEN,1.5,2024,12,AFC South,AFC South,1,0,0.0510204081632653,98,93,8,0,2024-11-24,0.0068912172139793
1.3326607689299337,0.763,0.336734693877551,MIA,NE,1.5,2024,12,AFC East,AFC East,1,0,0.336734693877551,98,65,33,1,2024-11-24,0.0068912172139793
1.723089880992199,0.7140000000000001,0.010204081632653,GB,SF,2.5,2024,12,NFC North,NFC West,0,0,0.6020408163265306,98,39,1,1,2024-11-24,0.0068912172139793
1.6266429543560401,0.703,0.0408163265306122,TB,NYG,3.5,2024,12,NFC South,NFC East,0,1,0.8367346938775511,98,16,4,1,2024-11-24,0.0068912172139793
