EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.483,0.001,TB,PHI,1.0,2024,4,0.001,NFC South,NFC East,0,0,0,0,0,1,2024-09-29,0,0,0,0,0,0
0,0.437,0.001,IND,PIT,1.0,2024,4,0.001,AFC South,AFC North,0,0,0,0,0,1,2024-09-29,0,0,0,0,0,0
0,0.436,0.005,MIN,GB,0.5,2024,4,0.005,NFC North,NFC North,1,1,0,0,0,1,2024-09-29,0,0,0,0,0,0
0,0.431,0.003,BUF,BAL,2.0,2024,4,0.003,AFC East,AFC North,0,1,0,0,0,0,2024-09-29,0,0,0,0,0,0
0,0.428,0.005,NO,ATL,1.0,2024,4,0.005,NFC South,NFC South,1,1,0,0,0,0,2024-09-29,0,0,0,0,0,0
0,0.421,0.005,LV,CLE,0.0,2024,4,0.005,AFC West,AFC North,0,0,0,0,0,1,2024-09-29,0,1,0,0,1,0
0,0.417,0.005,TEN,MIA,0.0,2024,4,0.005,AFC South,AFC East,0,1,0,0,0,1,2024-09-30,0,0,0,0,0,0
0,0.4,0.009,LAR,CHI,2.0,2024,4,0.009,NFC West,NFC North,0,0,0,0,0,0,2024-09-29,0,0,0,0,0,0
0,0.316,0.0,JAX,HOU,1.5,2024,4,0.0,AFC South,AFC South,1,1,0,0,0,0,2024-09-29,0,0,0,0,0,0
0,0.312,0.001,NYG,DAL,0.0,2024,4,0.001,NFC East,NFC East,1,0,0,0,0,0,2024-09-26,0,1,0,0,1,0
0,0.3289999999999999,0.002,CAR,CIN,0.0,2024,4,0.002,NFC South,AFC North,0,0,0,0,0,0,2024-09-29,0,0,0,0,0,0
0,0.336,0.001,SEA,DET,1.0,2024,4,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-09-30,0,0,1,0,0,1
0,0.2289999999999999,0.0,DEN,NYJ,0.5,2024,4,0.0,AFC West,AFC East,0,1,0,0,0,1,2024-09-29,0,0,0,0,0,0
0,0.264,0.0,LAC,KC,1.5,2024,4,0.0,AFC West,AFC West,1,0,0,0,0,0,2024-09-29,0,0,0,0,0,0
0,0.181,0.0,NE,SF,0.0,2024,4,0.0,AFC East,NFC West,0,1,0,0,0,0,2024-09-29,0,0,0,0,0,0
0,0.7490000000000001,0.147,SF,ARI,3.5,2024,5,0.147,NFC West,NFC West,1,0,0,0,0,0,2024-10-06,0,0,0,0,0,0
0,0.674,0.044,KC,NO,5.0,2024,5,0.044,AFC West,NFC South,0,0,0,0,0,1,2024-10-07,1,0,1,0,1,1
0,0.6409999999999999,0.025,JAX,IND,1.0,2024,5,0.025,AFC South,AFC South,1,0,0,0,0,1,2024-10-06,0,0,0,0,0,0
0,0.642,0.092,CHI,CAR,0.5,2024,5,0.092,NFC North,NFC South,0,0,0,0,0,1,2024-10-06,0,1,0,1,1,1
0,0.596,0.023,DEN,LV,0.5,2024,5,0.023,AFC West,AFC West,1,0,0,0,0,1,2024-10-06,0,0,0,0,0,0
0,0.735,0.373,SEA,NYG,1.0,2024,5,0.373,NFC West,NFC East,0,0,0,0,0,0,2024-10-06,0,0,1,0,0,1
0,0.586,0.044,GB,LAR,1.0,2024,5,0.044,NFC North,NFC West,0,1,0,0,0,1,2024-10-06,1,0,0,0,1,0
0,0.5589999999999999,0.006,ATL,TB,2.5,2024,5,0.006,NFC South,NFC South,1,0,0,0,0,1,2024-10-03,0,0,0,0,0,0
0,0.56,0.006,PIT,DAL,1.0,2024,5,0.006,AFC North,NFC East,0,0,0,0,0,0,2024-10-06,0,0,0,1,0,1
0,0.5670000000000001,0.02,BAL,CIN,4.0,2024,5,0.02,AFC North,AFC North,1,1,0,0,0,1,2024-10-06,0,0,1,0,0,1
0,0.545,0.004,MIA,NE,1.0,2024,5,0.004,AFC East,AFC East,1,1,0,0,0,1,2024-10-06,0,1,0,0,1,0
0,0.532,0.001,HOU,BUF,2.5,2024,5,0.001,AFC South,AFC East,0,0,0,0,0,1,2024-10-06,0,0,0,1,0,1
0,0.4679999999999999,0.006,BUF,HOU,2.5,2024,5,0.006,AFC East,AFC South,0,1,0,0,0,0,2024-10-06,0,0,0,0,0,0
0,0.455,0.0139999999999999,NE,MIA,0.0,2024,5,0.0139999999999999,AFC East,AFC East,1,0,0,0,0,0,2024-10-06,0,0,0,0,0,0
0,0.433,0.001,CIN,BAL,2.5,2024,5,0.001,AFC North,AFC North,1,0,0,0,0,0,2024-10-06,0,0,0,0,0,0
0,0.44,0.003,DAL,PIT,1.5,2024,5,0.003,NFC East,AFC North,0,1,0,0,0,1,2024-10-06,1,0,0,0,1,0
0,0.441,0.009,TB,ATL,1.5,2024,5,0.009,NFC South,NFC South,1,1,0,0,0,0,2024-10-03,0,0,0,0,0,0
0,0.414,0.001,LAR,GB,0.5,2024,5,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-10-06,0,0,0,0,0,0
0,0.265,0.0,NYG,SEA,0.0,2024,5,0.0,NFC East,NFC West,0,1,0,0,0,1,2024-10-06,0,1,0,0,1,0
0,0.4039999999999999,0.001,LV,DEN,0.0,2024,5,0.001,AFC West,AFC West,1,1,0,0,0,0,2024-10-06,0,1,0,0,1,0
0,0.358,0.002,CAR,CHI,0.0,2024,5,0.002,NFC South,NFC North,0,1,0,0,0,0,2024-10-06,0,0,0,0,0,0
0,0.359,0.004,IND,JAX,1.0,2024,5,0.004,AFC South,AFC South,1,1,0,0,0,0,2024-10-06,0,0,0,0,0,0
0,0.326,0.001,NO,KC,1.0,2024,5,0.001,NFC South,AFC West,0,1,0,0,0,0,2024-10-07,0,0,0,0,0,0
0,0.251,0.0,ARI,SF,0.5,2024,5,0.0,NFC West,NFC West,1,1,0,0,0,1,2024-10-06,0,0,0,0,0,0
0,0.685,0.063,GB,ARI,1.0,2024,6,0.063,NFC North,NFC West,0,0,0,0,0,1,2024-10-13,1,0,0,0,1,0
0,0.662,0.03,CIN,NYG,2.5,2024,6,0.03,AFC North,NFC East,0,1,0,0,0,1,2024-10-13,0,0,0,0,0,0
0,0.638,0.0069999999999999,DET,DAL,2.5,2024,6,0.0069999999999999,NFC North,NFC East,0,1,0,0,0,1,2024-10-13,1,0,0,0,1,0
0,0.64,0.011,SF,SEA,3.0,2024,6,0.011,NFC West,NFC West,1,1,0,0,0,1,2024-10-10,0,0,0,0,0,0
0,0.777,0.35,PHI,CLE,2.5,2024,6,0.35,NFC East,AFC North,0,0,0,0,0,1,2024-10-13,0,0,0,0,0,0
0,0.72,0.1939999999999999,HOU,NE,1.5,2024,6,0.1939999999999999,AFC South,AFC East,0,1,0,0,0,1,2024-10-13,0,0,0,1,0,1
0,0.634,0.024,PIT,LV,1.0,2024,6,0.024,AFC North,AFC West,0,1,0,0,0,1,2024-10-13,0,0,0,1,0,1
0,0.624,0.027,TB,NO,1.5,2024,6,0.027,NFC South,NFC South,1,1,0,0,0,1,2024-10-13,0,0,0,0,0,0
0,0.695,0.1969999999999999,ATL,CAR,2.0,2024,6,0.1969999999999999,NFC South,NFC South,1,1,0,0,0,1,2024-10-13,0,0,0,0,0,0
0,0.585,0.004,LAC,DEN,1.0,2024,6,0.004,AFC West,AFC West,1,1,0,0,0,1,2024-10-13,0,0,0,0,0,0
0,0.5529999999999999,0.005,TEN,IND,0.0,2024,6,0.005,AFC South,AFC South,1,0,0,0,0,0,2024-10-13,0,0,0,0,0,0
0,0.519,0.01,BUF,NYJ,2.5,2024,6,0.01,AFC East,AFC East,1,1,0,0,0,1,2024-10-14,0,0,0,0,0,0
0,0.481,0.001,NYJ,BUF,1.5,2024,6,0.001,AFC East,AFC East,1,0,0,0,0,0,2024-10-14,0,0,0,0,0,0
0,0.447,0.005,IND,TEN,1.0,2024,6,0.005,AFC South,AFC South,1,1,0,0,0,1,2024-10-13,0,0,0,0,0,0
0,0.415,0.002,DEN,LAC,0.5,2024,6,0.002,AFC West,AFC West,1,0,0,0,0,0,2024-10-13,0,0,0,0,0,0
0,0.305,0.002,CAR,ATL,0.0,2024,6,0.002,NFC South,NFC South,1,0,0,0,0,0,2024-10-13,0,0,0,0,0,0
0,0.376,0.001,NO,TB,0.5,2024,6,0.001,NFC South,NFC South,1,0,0,0,0,0,2024-10-13,0,0,0,0,0,0
0,0.366,0.001,LV,PIT,0.0,2024,6,0.001,AFC West,AFC North,0,0,0,0,0,0,2024-10-13,0,1,0,0,1,0
0,0.28,0.001,NE,HOU,0.0,2024,6,0.001,AFC East,AFC South,0,0,0,0,0,0,2024-10-13,0,0,0,0,0,0
0,0.223,0.001,CLE,PHI,0.0,2024,6,0.001,AFC North,NFC East,0,1,0,0,0,0,2024-10-13,0,0,0,0,0,0
0,0.36,0.001,SEA,SF,1.0,2024,6,0.001,NFC West,NFC West,1,0,0,0,0,0,2024-10-10,0,0,1,0,0,1
0,0.362,0.001,DAL,DET,1.5,2024,6,0.001,NFC East,NFC North,0,0,0,0,0,0,2024-10-13,1,0,0,0,1,0
0,0.3379999999999999,0.002,NYG,CIN,0.0,2024,6,0.002,NFC East,AFC North,0,0,0,0,0,0,2024-10-13,0,1,0,0,1,0
0,0.315,0.001,ARI,GB,0.5,2024,6,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-10-13,0,0,0,0,0,0
0,0.747,0.123,LAR,LV,0.5,2024,7,0.123,NFC West,AFC West,0,0,0,0,0,0,2024-10-20,0,0,0,0,0,0
0,0.804,0.325,BUF,TEN,2.0,2024,7,0.325,AFC East,AFC South,0,0,0,0,0,1,2024-10-20,0,0,0,0,0,0
0,0.662,0.006,BAL,TB,3.5,2024,7,0.006,AFC North,NFC South,0,1,0,0,0,1,2024-10-21,0,0,1,0,0,1
0,0.68,0.072,CIN,CLE,2.0,2024,7,0.072,AFC North,AFC North,1,1,0,0,0,1,2024-10-20,0,0,0,0,0,0
0,0.615,0.003,GB,HOU,1.0,2024,7,0.003,NFC North,AFC South,0,0,0,0,0,1,2024-10-20,1,0,0,0,1,0
0,0.598,0.011,ATL,SEA,2.0,2024,7,0.011,NFC South,NFC West,0,0,0,0,0,0,2024-10-20,0,0,0,0,0,0
0,0.602,0.024,PHI,NYG,2.5,2024,7,0.024,NFC East,NFC East,1,1,0,0,0,1,2024-10-20,0,0,0,0,0,0
0,0.589,0.003,NYJ,PIT,2.0,2024,7,0.003,AFC East,AFC North,0,1,0,0,0,0,2024-10-20,0,0,0,0,0,0
0,0.5710000000000001,0.001,SF,KC,3.0,2024,7,0.001,NFC West,AFC West,0,0,0,0,0,0,2024-10-20,0,0,0,0,0,0
0,0.573,0.011,DEN,NO,0.5,2024,7,0.011,AFC West,NFC South,0,1,0,0,0,1,2024-10-17,0,0,0,0,0,0
0,0.5770000000000001,0.02,IND,MIA,0.5,2024,7,0.02,AFC South,AFC East,0,0,0,0,0,1,2024-10-20,0,0,0,0,0,0
0,0.532,0.001,MIN,DET,1.5,2024,7,0.001,NFC North,NFC North,1,0,0,0,0,0,2024-10-20,0,0,0,0,0,0
0,0.522,0.004,LAC,ARI,1.5,2024,7,0.004,AFC West,NFC West,0,1,0,0,0,0,2024-10-21,0,0,0,0,0,0
0,0.478,0.002,ARI,LAC,0.5,2024,7,0.002,NFC West,AFC West,0,0,0,0,0,1,2024-10-21,0,0,0,0,0,0
0,0.4679999999999999,0.002,DET,MIN,2.5,2024,7,0.002,NFC North,NFC North,1,1,0,0,0,1,2024-10-20,1,0,0,0,1,0
0,0.423,0.0,MIA,IND,1.0,2024,7,0.0,AFC East,AFC South,0,1,0,0,0,0,2024-10-20,0,1,0,0,1,0
0,0.427,0.006,NO,DEN,0.5,2024,7,0.006,NFC South,AFC West,0,0,0,0,0,0,2024-10-17,0,0,0,0,0,0
0,0.429,0.002,KC,SF,5.0,2024,7,0.002,AFC West,NFC West,0,1,0,0,0,1,2024-10-20,1,0,1,0,1,1
0,0.411,0.004,PIT,NYJ,1.0,2024,7,0.004,AFC North,AFC East,0,0,0,0,0,1,2024-10-20,0,0,0,1,0,1
0,0.3979999999999999,0.001,NYG,PHI,0.0,2024,7,0.001,NFC East,NFC East,1,0,0,0,0,0,2024-10-20,0,1,0,0,1,0
0,0.402,0.001,SEA,ATL,0.5,2024,7,0.001,NFC West,NFC South,0,1,0,0,0,1,2024-10-20,0,0,1,0,0,1
0,0.385,0.001,HOU,GB,1.5,2024,7,0.001,AFC South,NFC North,0,1,0,0,0,0,2024-10-20,0,0,0,1,0,1
0,0.32,0.0,CLE,CIN,0.0,2024,7,0.0,AFC North,AFC North,1,0,0,0,0,0,2024-10-20,0,0,0,0,0,0
0,0.3379999999999999,0.0,TB,BAL,1.5,2024,7,0.0,NFC South,AFC North,0,0,0,0,0,0,2024-10-21,0,0,0,0,0,0
0,0.196,0.0,TEN,BUF,0.0,2024,7,0.0,AFC South,AFC East,0,1,0,0,0,0,2024-10-20,0,0,0,0,0,0
0,0.253,0.0,LV,LAR,0.0,2024,7,0.0,AFC West,NFC West,0,1,0,0,0,0,2024-10-20,0,1,0,0,1,0
0,0.851,0.276,DEN,CAR,0.5,2024,8,0.276,AFC West,NFC South,0,0,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.784,0.038,KC,LV,5.0,2024,8,0.038,AFC West,AFC West,1,1,0,0,0,1,2024-10-27,1,0,1,0,1,1
0,0.847,0.35,DET,TEN,3.0,2024,8,0.35,NFC North,AFC South,0,0,0,0,0,1,2024-10-27,1,0,0,0,1,0
0,0.75,0.034,LAC,NO,1.5,2024,8,0.034,AFC West,NFC South,0,0,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.7440000000000001,0.044,NYJ,NE,2.0,2024,8,0.044,AFC East,AFC East,1,1,0,0,0,0,2024-10-27,0,0,0,0,0,0
0,0.746,0.119,BAL,CLE,3.5,2024,8,0.119,AFC North,AFC North,1,1,0,0,0,0,2024-10-27,0,0,1,0,0,1
0,0.701,0.059,PIT,NYG,0.5,2024,8,0.059,AFC North,NFC East,0,0,0,0,0,1,2024-10-28,0,0,0,1,0,1
0,0.679,0.002,SF,DAL,3.0,2024,8,0.002,NFC West,NFC East,0,0,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.679,0.011,HOU,IND,1.5,2024,8,0.011,AFC South,AFC South,1,0,0,0,0,1,2024-10-27,0,0,0,1,0,1
0,0.6659999999999999,0.006,MIA,ARI,0.5,2024,8,0.006,AFC East,NFC West,0,0,0,0,0,0,2024-10-27,0,1,0,0,1,0
0,0.624,0.0279999999999999,GB,JAX,1.0,2024,8,0.0279999999999999,NFC North,AFC South,0,1,0,0,0,1,2024-10-27,1,0,0,0,1,0
0,0.5920000000000001,0.001,BUF,SEA,2.5,2024,8,0.001,AFC East,NFC West,0,1,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.579,0.001,CIN,PHI,2.0,2024,8,0.001,AFC North,NFC East,0,0,0,0,0,0,2024-10-27,0,0,0,0,0,0
0,0.58,0.02,MIN,LAR,2.5,2024,8,0.02,NFC North,NFC West,0,1,0,0,0,0,2024-10-24,0,0,0,0,0,0
0,0.535,0.002,ATL,TB,1.5,2024,8,0.002,NFC South,NFC South,1,1,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.465,0.0,TB,ATL,2.0,2024,8,0.0,NFC South,NFC South,1,0,0,0,0,0,2024-10-27,0,0,0,0,0,0
0,0.42,0.001,LAR,MIN,1.0,2024,8,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-10-24,0,0,0,0,0,0
0,0.421,0.002,PHI,CIN,3.0,2024,8,0.002,NFC East,AFC North,0,1,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.408,0.0,SEA,BUF,0.0,2024,8,0.0,NFC West,AFC East,0,0,0,0,0,0,2024-10-27,0,0,1,0,0,1
0,0.376,0.0,JAX,GB,0.0,2024,8,0.0,AFC South,NFC North,0,0,0,0,0,0,2024-10-27,0,0,0,0,0,0
0,0.3339999999999999,0.001,ARI,MIA,0.5,2024,8,0.001,NFC West,AFC East,0,1,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.321,0.0,IND,HOU,0.5,2024,8,0.0,AFC South,AFC South,1,1,0,0,0,0,2024-10-27,0,0,0,0,0,0
0,0.321,0.0,DAL,SF,1.5,2024,8,0.0,NFC East,NFC West,0,1,0,0,0,0,2024-10-27,1,0,0,0,1,0
0,0.299,0.0,NYG,PIT,0.5,2024,8,0.0,NFC East,AFC North,0,1,0,0,0,0,2024-10-28,0,1,0,0,1,0
0,0.254,0.0,CLE,BAL,0.0,2024,8,0.0,AFC North,AFC North,1,0,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.256,0.0,NE,NYJ,0.0,2024,8,0.0,AFC East,AFC East,1,0,0,0,0,1,2024-10-27,0,0,0,0,0,0
0,0.25,0.0,NO,LAC,1.0,2024,8,0.0,NFC South,AFC West,0,1,0,0,0,0,2024-10-27,0,0,0,0,0,0
0,0.153,0.0,TEN,DET,0.5,2024,8,0.0,AFC South,NFC North,0,1,0,0,0,0,2024-10-27,0,0,0,0,0,0
0,0.216,0.0,LV,KC,0.0,2024,8,0.0,AFC West,AFC West,1,0,0,0,0,0,2024-10-27,0,1,0,0,1,0
0,0.149,0.0,CAR,DEN,0.0,2024,8,0.0,NFC South,AFC West,0,1,0,0,0,0,2024-10-27,0,0,0,0,0,0
0,0.872,0.299,DET,JAX,5.0,2024,11,0.299,NFC North,AFC South,0,0,0,0,0,1,2024-11-17,1,0,0,0,1,0
0,0.7509999999999999,0.077,HOU,DAL,2.5,2024,11,0.077,AFC South,NFC East,0,1,0,0,0,1,2024-11-18,0,0,0,1,0,1
0,0.7,0.043,SF,SEA,2.5,2024,11,0.043,NFC West,NFC West,1,0,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.701,0.078,MIN,TEN,3.5,2024,11,0.078,NFC North,AFC South,0,1,0,0,0,1,2024-11-17,0,0,0,0,0,0
0,0.703,0.098,GB,CHI,3.5,2024,11,0.098,NFC North,NFC North,1,1,0,0,0,1,2024-11-17,1,0,0,0,1,0
0,0.655,0.005,NYJ,IND,2.0,2024,11,0.005,AFC East,AFC South,0,0,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.775,0.34,MIA,LV,1.0,2024,11,0.34,AFC East,AFC West,0,0,0,0,0,1,2024-11-17,0,1,0,0,1,0
0,0.65,0.036,LAR,NE,1.0,2024,11,0.036,NFC West,AFC East,0,0,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.621,0.002,BAL,PIT,4.5,2024,11,0.002,AFC North,AFC North,1,1,0,0,0,0,2024-11-17,0,0,1,0,0,1
0,0.583,0.001,BUF,KC,3.5,2024,11,0.001,AFC East,AFC West,0,0,0,0,0,1,2024-11-17,0,0,0,0,0,0
0,0.544,0.002,DEN,ATL,1.5,2024,11,0.002,AFC West,NFC South,0,0,0,0,0,1,2024-11-17,0,0,0,0,0,0
0,0.522,0.001,LAC,CIN,2.5,2024,11,0.001,AFC West,AFC North,0,0,0,0,0,1,2024-11-17,0,0,0,0,0,0
0,0.52,0.001,CLE,NO,0.0,2024,11,0.001,AFC North,NFC South,0,1,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.48,0.004,NO,CLE,0.5,2024,11,0.004,NFC South,AFC North,0,0,0,0,0,1,2024-11-17,0,0,0,0,0,0
0,0.478,0.002,CIN,LAC,3.0,2024,11,0.002,AFC North,AFC West,0,1,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.456,0.002,ATL,DEN,3.0,2024,11,0.002,NFC South,AFC West,0,1,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.417,0.001,KC,BUF,4.5,2024,11,0.001,AFC West,AFC East,0,1,0,0,0,0,2024-11-17,1,0,1,0,1,1
0,0.379,0.0,PIT,BAL,1.5,2024,11,0.0,AFC North,AFC North,1,0,0,0,0,1,2024-11-17,0,0,0,1,0,1
0,0.35,0.001,NE,LAR,0.0,2024,11,0.001,AFC East,NFC West,0,0,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.225,0.0,LV,MIA,0.0,2024,11,0.0,AFC West,AFC East,0,1,0,0,0,0,2024-11-17,0,1,0,0,1,0
0,0.345,0.001,IND,NYJ,1.5,2024,11,0.001,AFC South,AFC East,0,1,0,0,0,1,2024-11-17,0,0,0,0,0,0
0,0.297,0.0,CHI,GB,0.0,2024,11,0.0,NFC North,NFC North,1,0,0,0,0,0,2024-11-17,0,1,0,1,1,1
0,0.299,0.0,TEN,MIN,0.0,2024,11,0.0,AFC South,NFC North,0,0,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.3,0.0,SEA,SF,0.0,2024,11,0.0,NFC West,NFC West,1,1,0,0,0,1,2024-11-17,0,0,1,0,0,1
0,0.249,0.001,DAL,HOU,0.5,2024,11,0.001,NFC East,AFC South,0,0,0,0,0,0,2024-11-18,1,0,0,0,1,0
0,0.128,0.0,JAX,DET,0.5,2024,11,0.0,AFC South,NFC North,0,1,0,0,0,0,2024-11-17,0,0,0,0,0,0
0,0.8390000000000001,0.241,KC,CAR,3.5,2024,12,0.241,AFC West,NFC South,0,1,0,0,0,1,2024-11-24,1,0,1,0,1,1
0,0.753,0.027,DET,IND,4.0,2024,12,0.027,NFC North,AFC South,0,1,0,0,0,1,2024-11-24,1,0,0,0,1,0
0,0.775,0.168,HOU,TEN,1.5,2024,12,0.168,AFC South,AFC South,1,0,0,0,0,0,2024-11-24,0,0,0,1,0,1
0,0.763,0.1369999999999999,MIA,NE,1.5,2024,12,0.1369999999999999,AFC East,AFC East,1,0,0,0,0,1,2024-11-24,0,1,0,0,1,0
0,0.7140000000000001,0.015,GB,SF,2.5,2024,12,0.015,NFC North,NFC West,0,0,0,0,0,1,2024-11-24,1,0,0,0,1,0
0,0.703,0.094,TB,NYG,3.5,2024,12,0.094,NFC South,NFC East,0,1,0,0,0,1,2024-11-24,0,0,0,0,0,0
0,0.6829999999999999,0.065,DEN,LV,1.0,2024,12,0.065,AFC West,AFC West,1,1,0,0,0,1,2024-11-24,0,0,0,0,0,0
0,0.654,0.09,PIT,CLE,0.5,2024,12,0.09,AFC North,AFC North,1,1,0,0,0,0,2024-11-21,0,0,0,1,0,1
0,0.596,0.002,PHI,LAR,4.0,2024,12,0.002,NFC East,NFC West,0,1,0,0,0,1,2024-11-24,0,0,0,0,0,0
0,0.5920000000000001,0.002,BAL,LAC,3.5,2024,12,0.002,AFC North,AFC West,0,1,0,0,0,1,2024-11-25,0,0,1,0,0,1
0,0.591,0.0069999999999999,MIN,CHI,2.0,2024,12,0.0069999999999999,NFC North,NFC North,1,1,0,0,0,1,2024-11-24,0,0,0,0,0,0
0,0.521,0.002,ARI,SEA,1.5,2024,12,0.002,NFC West,NFC West,1,1,0,0,0,0,2024-11-24,0,0,0,0,0,0
0,0.479,0.002,SEA,ARI,0.0,2024,12,0.002,NFC West,NFC West,1,0,0,0,0,1,2024-11-24,0,0,1,0,0,1
0,0.409,0.001,CHI,MIN,0.0,2024,12,0.001,NFC North,NFC North,1,0,0,0,0,0,2024-11-24,0,1,0,1,1,1
0,0.408,0.001,LAC,BAL,2.5,2024,12,0.001,AFC West,AFC North,0,0,0,0,0,0,2024-11-25,0,0,0,0,0,0
0,0.4039999999999999,0.0,LAR,PHI,1.0,2024,12,0.0,NFC West,NFC East,0,0,0,0,0,0,2024-11-24,0,0,0,0,0,0
0,0.346,0.001,CLE,PIT,0.0,2024,12,0.001,AFC North,AFC North,1,0,0,0,0,1,2024-11-21,0,0,0,0,0,0
0,0.317,0.001,LV,DEN,0.0,2024,12,0.001,AFC West,AFC West,1,0,0,0,0,0,2024-11-24,0,1,0,0,1,0
0,0.297,0.0,NYG,TB,0.0,2024,12,0.0,NFC East,NFC South,0,0,0,0,0,0,2024-11-24,0,1,0,0,1,0
0,0.286,0.001,SF,GB,1.0,2024,12,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-11-24,0,0,0,0,0,0
0,0.237,0.0,NE,MIA,0.0,2024,12,0.0,AFC East,AFC East,1,1,0,0,0,0,2024-11-24,0,0,0,0,0,0
0,0.225,0.0,TEN,HOU,0.0,2024,12,0.0,AFC South,AFC South,1,1,0,0,0,1,2024-11-24,0,0,0,0,0,0
0,0.247,0.0,IND,DET,1.5,2024,12,0.0,AFC South,NFC North,0,0,0,0,0,0,2024-11-24,0,0,0,0,0,0
0,0.161,0.0,CAR,KC,0.0,2024,12,0.0,NFC South,AFC West,0,0,0,0,0,0,2024-11-24,0,0,0,0,0,0
0,0.855,0.151,KC,LV,2.5,2024,13,0.151,AFC West,AFC West,1,0,0,0,0,1,2024-11-29,1,0,1,0,0,1
0,0.8009999999999999,0.078,DET,CHI,2.5,2024,13,0.078,NFC North,NFC North,1,0,0,0,0,1,2024-11-28,1,0,0,0,0,0
0,0.733,0.08,BUF,SF,5.0,2024,14,0.08,AFC East,NFC West,0,0,0,0,0,1,2024-12-01,0,0,0,0,0,0
0,0.7120000000000001,0.108,DEN,CLE,0.5,2024,14,0.108,AFC West,AFC North,0,0,0,0,0,1,2024-12-02,0,0,0,0,0,0
0,0.721,0.215,TB,CAR,3.0,2024,14,0.215,NFC South,NFC South,1,1,0,0,0,1,2024-12-01,0,0,0,0,0,0
0,0.623,0.02,MIN,ARI,2.0,2024,14,0.02,NFC North,NFC West,0,0,0,0,0,1,2024-12-01,0,0,0,0,0,0
0,0.625,0.03,GB,MIA,2.0,2024,13,0.03,NFC North,AFC East,0,0,0,0,0,1,2024-11-28,1,0,0,0,0,0
0,0.664,0.139,DAL,NYG,0.0,2024,13,0.139,NFC East,NFC East,1,0,0,0,0,1,2024-11-28,1,0,0,0,0,0
0,0.599,0.004,CIN,PIT,3.0,2024,14,0.004,AFC North,AFC North,1,0,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.598,0.002,BAL,PHI,4.0,2024,14,0.002,AFC North,NFC East,0,0,0,0,0,0,2024-12-01,0,0,1,0,0,1
0,0.609,0.051,HOU,JAX,0.5,2024,14,0.051,AFC South,AFC South,1,1,0,0,0,1,2024-12-01,0,0,0,1,0,1
0,0.58,0.011,LAR,NO,1.0,2024,14,0.011,NFC West,NFC South,0,0,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.551,0.013,IND,NE,1.0,2024,14,0.013,AFC South,AFC East,0,1,0,0,0,1,2024-12-01,0,0,0,0,0,0
0,0.528,0.001,NYJ,SEA,0.5,2024,14,0.001,AFC East,NFC West,0,0,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.503,0.005,LAC,ATL,2.5,2024,14,0.005,AFC West,NFC South,0,1,0,0,0,1,2024-12-01,0,0,0,0,0,0
0,0.497,0.001,ATL,LAC,2.5,2024,14,0.001,NFC South,AFC West,0,0,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.472,0.016,SEA,NYJ,0.0,2024,14,0.016,NFC West,AFC East,0,1,0,0,0,1,2024-12-01,0,0,1,0,0,1
0,0.449,0.001,NE,IND,0.0,2024,14,0.001,AFC East,AFC South,0,0,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.42,0.001,NO,LAR,1.5,2024,14,0.001,NFC South,NFC West,0,0,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.391,0.0,JAX,HOU,0.0,2024,14,0.0,AFC South,AFC South,1,0,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.402,0.0,PHI,BAL,4.5,2024,14,0.0,NFC East,AFC North,0,1,0,0,0,1,2024-12-01,0,0,0,0,0,0
