EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.45,0.3229999999999999,0.005,ARI,SF,2.5,2021,9,0.005,NFC West,NFC West,1,0,0,0,0,1,2021-11-07,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.1770000000000001,1.1428571428571428,0.3670454545454544,0.5555555555555556,20.0,3.0,28,0.7142857142857143,0.1071428571428571,0,-0.5570000000000002,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0,0,0,0
0.42,0.207,0.0,DEN,DAL,1.0,2021,9,0.0,AFC West,NFC East,0,0,0,0,0,1,2021-11-07,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.293,-0.3571428571428572,0.2352272727272727,0.2222222222222222,26.0,14.0,28,0.9285714285714286,0.5,0,-0.673,0.0,0.1111111111111111,0.0,0.0,0,0,0,0,0
0.41,0.283,0.0,ATL,NO,0.5,2021,9,0.0,NFC South,NFC South,1,1,0,0,0,1,2021-11-07,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.217,-0.8571428571428572,0.321590909090909,0.1111111111111111,21.0,18.0,28,0.75,0.6428571428571429,0,-0.597,0.0,0.0,0.1111111111111111,0.0,0,0,0,0,0
0.41,0.2689999999999999,0.0,CHI,PIT,0.5,2021,9,0.0,NFC North,AFC North,0,0,0,0,0,1,2021-11-08,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.2310000000000001,-0.8571428571428572,0.305681818181818,0.1111111111111111,23.0,18.0,28,0.8214285714285714,0.6428571428571429,0,-0.6110000000000001,0.0,0.0,0.1111111111111111,0.0,0,0,0,0,0
0.41,0.2739999999999999,0.0,MIN,BAL,1.5,2021,9,0.0,NFC North,AFC North,0,0,0,0,0,0,2021-11-07,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.2260000000000001,0.1428571428571428,0.3113636363636363,0.3333333333333333,22.0,12.0,28,0.7857142857142857,0.4285714285714285,0,-0.6060000000000001,0.0,0.0,0.2222222222222222,0.2222222222222222,0,0,0,0,0
0.37,0.26,0.001,GB,KC,2.0,2021,9,0.001,NFC North,AFC West,0,0,0,0,0,0,2021-11-07,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.24,0.6428571428571428,0.2954545454545454,0.4444444444444444,24.0,6.0,28,0.8571428571428571,0.2142857142857142,0,-0.62,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0,0,0,0,0
0.36,0.1969999999999999,0.001,NYJ,IND,0.0,2021,9,0.001,AFC East,AFC South,0,1,0,0,0,1,2021-11-04,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.3030000000000001,-1.3571428571428572,0.2238636363636362,0.0,27.0,26.0,28,0.9642857142857144,0.9285714285714286,0,-0.683,0.0,0.0,0.0,0.0,1,0,1,0,1
0.35,0.249,0.0,TEN,LAR,2.5,2021,9,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-11-07,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.251,1.1428571428571428,0.2829545454545454,0.5555555555555556,25.0,3.0,28,0.8928571428571429,0.1071428571428571,0,-0.631,0.0,0.1111111111111111,0.2222222222222222,0.0,0,0,0,0,0
0.21,0.12,0.0,JAX,BUF,0.5,2021,9,0.0,AFC South,AFC East,0,1,0,0,0,0,2021-11-07,0.5,0.88,0.12,0.2230761371437181,1.3571428571428572,4.5,0.0,1.0702815729996689,-0.38,-0.8571428571428572,0.1363636363636363,0.1111111111111111,28.0,18.0,28,1.0,0.6428571428571429,0,-0.76,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
1.2,0.848,0.066,BUF,NYJ,4.0,2021,10,0.066,AFC East,AFC East,1,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.348,2.428571428571429,1.0,0.8,1.0,2.0,28,0.0357142857142857,0.0714285714285714,1,0.0,0.125,0.375,0.25,0.0,0,0,0,0,0
1.1,0.7859999999999999,0.081,TB,WAS,5.0,2021,10,0.081,NFC South,NFC East,0,1,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.2859999999999999,3.428571428571429,0.92688679245283,1.0,3.0,1.0,28,0.1071428571428571,0.0357142857142857,0,-0.062,0.0,0.5,0.25,0.125,0,0,0,0,0
1.08,0.787,0.1159999999999999,IND,JAX,1.5,2021,10,0.1159999999999999,AFC South,AFC South,1,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.287,-0.0714285714285714,0.9280660377358492,0.3,2.0,13.0,28,0.0714285714285714,0.4642857142857143,0,-0.0609999999999999,0.0,0.125,0.25,0.0,0,0,0,0,0
1.04,0.767,0.138,DAL,ATL,2.0,2021,10,0.138,NFC East,NFC South,0,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.267,0.4285714285714286,0.9044811320754718,0.4,5.0,7.0,28,0.1785714285714285,0.25,0,-0.0809999999999999,0.125,0.125,0.375,0.375,0,0,0,0,0
1.02,0.7340000000000001,0.072,ARI,CAR,2.5,2021,10,0.072,NFC West,NFC South,0,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.2340000000000001,0.9285714285714286,0.8655660377358492,0.5,6.0,4.0,28,0.2142857142857142,0.1428571428571428,0,-0.1139999999999998,0.125,0.125,0.125,0.125,0,0,0,0,0
0.99,0.772,0.25,BAL,MIA,2.0,2021,10,0.25,AFC North,AFC East,0,1,0,0,0,1,2021-11-11,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.272,0.4285714285714286,0.910377358490566,0.4,4.0,7.0,28,0.1428571428571428,0.25,0,-0.0759999999999999,0.0,0.0,0.0,0.125,1,0,1,1,0
0.9,0.625,0.005,LAR,SF,2.0,2021,10,0.005,NFC West,NFC West,1,1,0,0,0,1,2021-11-15,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.125,0.4285714285714286,0.7370283018867925,0.4,8.0,7.0,28,0.2857142857142857,0.25,0,-0.2229999999999999,0.125,0.125,0.25,0.25,0,0,0,0,0
0.88,0.6890000000000001,0.208,PIT,DET,0.0,2021,10,0.208,AFC North,NFC North,0,1,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.189,-1.5714285714285714,0.8125000000000001,0.0,7.0,25.0,28,0.25,0.8928571428571429,0,-0.1589999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.88,0.616,0.013,LAC,MIN,2.5,2021,10,0.013,AFC West,NFC North,0,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.1159999999999999,0.9285714285714286,0.7264150943396227,0.5,9.0,4.0,28,0.3214285714285714,0.1428571428571428,0,-0.2319999999999999,0.125,0.125,0.375,0.125,0,0,0,0,0
0.86,0.603,0.013,GB,SEA,2.0,2021,10,0.013,NFC North,NFC West,0,0,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.1029999999999999,0.4285714285714286,0.7110849056603774,0.4,10.0,7.0,28,0.3571428571428571,0.25,0,-0.245,0.125,0.25,0.25,0.125,0,0,0,0,0
0.83,0.579,0.017,TEN,NO,3.0,2021,10,0.017,AFC South,NFC South,0,1,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.0789999999999999,1.4285714285714286,0.6827830188679245,0.6,11.0,3.0,28,0.3928571428571428,0.1071428571428571,0,-0.269,0.0,0.125,0.25,0.0,0,0,0,0,0
0.83,0.574,0.004,KC,LV,2.5,2021,10,0.004,AFC West,AFC West,1,1,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.0739999999999999,0.9285714285714286,0.6768867924528301,0.5,12.0,4.0,28,0.4285714285714285,0.1428571428571428,0,-0.274,0.0,0.125,0.375,0.25,0,0,0,0,0
0.79,0.5479999999999999,0.003,NE,CLE,1.5,2021,10,0.003,AFC East,AFC North,0,1,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.0479999999999999,-0.0714285714285714,0.6462264150943395,0.3,13.0,13.0,28,0.4642857142857143,0.4642857142857143,0,-0.3,0.125,0.125,0.25,0.125,0,0,0,0,0
0.72,0.502,0.005,DEN,PHI,1.0,2021,10,0.005,AFC West,NFC East,0,0,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,0.002,-0.5714285714285714,0.5919811320754718,0.2,14.0,18.0,28,0.5,0.6428571428571429,0,-0.346,0.0,0.125,0.0,0.0,0,0,0,0,0
0.72,0.498,0.001,PHI,DEN,1.0,2021,10,0.001,NFC East,AFC West,0,1,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.002,-0.5714285714285714,0.5872641509433962,0.2,15.0,18.0,28,0.5357142857142857,0.6428571428571429,0,-0.35,0.0,0.125,0.125,0.375,0,0,0,0,0
0.65,0.452,0.002,CLE,NE,1.5,2021,10,0.002,AFC North,AFC East,0,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.0479999999999999,-0.0714285714285714,0.5330188679245284,0.3,16.0,13.0,28,0.5714285714285714,0.4642857142857143,0,-0.3959999999999999,0.125,0.125,0.0,0.125,0,0,0,0,0
0.62,0.426,0.0,LV,KC,0.5,2021,10,0.0,AFC West,AFC West,1,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.074,-1.0714285714285714,0.5023584905660378,0.1,17.0,21.0,28,0.6071428571428571,0.75,0,-0.422,0.0,0.0,0.0,0.0,0,0,0,0,0
0.62,0.421,0.001,NO,TEN,1.5,2021,10,0.001,NFC South,AFC South,0,0,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.079,-0.0714285714285714,0.4964622641509434,0.3,18.0,13.0,28,0.6428571428571429,0.4642857142857143,0,-0.427,0.0,0.0,0.125,0.25,0,0,0,0,0
0.58,0.397,0.0,SEA,GB,2.0,2021,10,0.0,NFC West,NFC North,0,1,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.1029999999999999,0.4285714285714286,0.4681603773584906,0.4,19.0,7.0,28,0.6785714285714286,0.25,0,-0.4509999999999999,0.0,0.0,0.375,0.125,0,0,0,0,0
0.56,0.384,0.0,MIN,LAC,1.5,2021,10,0.0,NFC North,AFC West,0,1,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.1159999999999999,-0.0714285714285714,0.4528301886792453,0.3,20.0,13.0,28,0.7142857142857143,0.4642857142857143,0,-0.4639999999999999,0.0,0.0,0.25,0.25,0,0,0,0,0
0.56,0.311,0.0,DET,PIT,0.0,2021,10,0.0,NFC North,AFC North,0,1,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.189,-1.5714285714285714,0.3667452830188679,0.0,22.0,25.0,28,0.7857142857142857,0.8928571428571429,0,-0.5369999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.54,0.375,0.0,SF,LAR,2.0,2021,10,0.0,NFC West,NFC West,1,0,0,0,0,0,2021-11-15,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.125,0.4285714285714286,0.4422169811320754,0.4,21.0,7.0,28,0.75,0.25,0,-0.473,0.0,0.125,0.25,0.25,0,0,0,0,0
0.45,0.228,0.001,MIA,BAL,1.0,2021,10,0.001,AFC East,AFC North,0,1,0,0,0,0,2021-11-11,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.272,-0.5714285714285714,0.2688679245283019,0.2,25.0,18.0,28,0.8928571428571429,0.6428571428571429,0,-0.62,0.0,0.0,0.25,0.25,1,0,1,0,1
0.42,0.266,0.0,CAR,ARI,0.5,2021,10,0.0,NFC South,NFC West,0,1,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.2339999999999999,-1.0714285714285714,0.3136792452830189,0.1,23.0,21.0,28,0.8214285714285714,0.75,0,-0.582,0.0,0.0,0.0,0.125,0,0,0,0,0
0.4,0.233,0.0,ATL,DAL,0.5,2021,10,0.0,NFC South,NFC East,0,0,0,0,0,0,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.267,-1.0714285714285714,0.2747641509433962,0.1,24.0,21.0,28,0.8571428571428571,0.75,0,-0.615,0.0,0.0,0.125,0.0,0,0,0,0,0
0.36,0.213,0.0,JAX,IND,0.5,2021,10,0.0,AFC South,AFC South,1,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.287,-1.0714285714285714,0.2511792452830189,0.1,27.0,21.0,28,0.9642857142857144,0.75,0,-0.635,0.0,0.0,0.0,0.125,0,0,0,0,0
0.34,0.214,0.0,WAS,TB,0.0,2021,10,0.0,NFC East,NFC South,0,1,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.286,-1.5714285714285714,0.2523584905660377,0.0,26.0,25.0,28,0.9285714285714286,0.8928571428571429,0,-0.634,0.0,0.0,0.0,0.125,0,0,0,0,0
0.24,0.152,0.0,NYJ,BUF,0.0,2021,10,0.0,AFC East,AFC East,1,0,0,0,0,1,2021-11-14,0.5,0.848,0.152,0.206331987071537,1.5714285714285714,5.0,0.0,1.1996472144565833,-0.348,-1.5714285714285714,0.1792452830188679,0.0,28.0,25.0,28,1.0,0.8928571428571429,0,-0.696,0.0,0.0,0.0,0.0,0,0,0,0,0
1.16,0.8220000000000001,0.096,TB,NYG,5.0,2021,11,0.096,NFC South,NFC East,0,1,0,0,0,1,2021-11-22,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.322,3.3166666666666664,0.9832535885167464,1.0,2.0,1.0,30,0.0666666666666666,0.0333333333333333,0,-0.0139999999999999,0.0,0.4285714285714285,0.2857142857142857,0.1428571428571428,0,0,0,0,0
1.1,0.836,0.264,CLE,DET,1.0,2021,11,0.264,AFC North,NFC North,0,1,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.3359999999999999,-0.6833333333333333,1.0,0.2,1.0,17.0,30,0.0333333333333333,0.5666666666666667,1,0.0,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
1.06,0.745,0.0559999999999999,NE,ATL,2.0,2021,11,0.0559999999999999,AFC East,NFC South,0,0,0,0,0,1,2021-11-18,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.245,0.3166666666666666,0.8911483253588517,0.4,4.0,11.0,30,0.1333333333333333,0.3666666666666666,0,-0.0909999999999999,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,1,1,0,1,0
1.05,0.721,0.0069999999999999,BUF,IND,5.0,2021,11,0.0069999999999999,AFC East,AFC South,0,1,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.2209999999999999,3.3166666666666664,0.8624401913875598,1.0,5.0,1.0,30,0.1666666666666666,0.0333333333333333,0,-0.1149999999999999,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.0,0,0,0,0,0
1.02,0.7020000000000001,0.016,LAC,PIT,3.0,2021,11,0.016,AFC West,AFC North,0,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.202,1.3166666666666669,0.8397129186602872,0.6,7.0,5.0,30,0.2333333333333333,0.1666666666666666,0,-0.1339999999999999,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1428571428571428,0,0,0,0,0
1.01,0.718,0.064,SF,JAX,2.5,2021,11,0.064,NFC West,AFC South,0,1,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.2179999999999999,0.8166666666666667,0.8588516746411483,0.5,6.0,8.0,30,0.2,0.2666666666666666,0,-0.118,0.0,0.1428571428571428,0.1428571428571428,0.2857142857142857,0,0,0,0,0
0.98,0.6679999999999999,0.002,SEA,ARI,2.5,2021,11,0.002,NFC West,NFC West,1,1,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.1679999999999999,0.8166666666666667,0.7990430622009569,0.5,8.0,8.0,30,0.2666666666666666,0.2666666666666666,0,-0.168,0.0,0.0,0.4285714285714285,0.0,0,0,0,0,0
0.93,0.7879999999999999,0.419,TEN,HOU,3.0,2021,11,0.419,AFC South,AFC South,1,1,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.2879999999999999,1.3166666666666669,0.9425837320574162,0.6,3.0,5.0,30,0.1,0.1666666666666666,0,-0.048,0.0,0.1428571428571428,0.1428571428571428,0.0,0,0,0,0,0
0.92,0.631,0.016,MIA,NYJ,1.0,2021,11,0.016,AFC East,AFC East,1,1,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.131,-0.6833333333333333,0.7547846889952153,0.2,9.0,17.0,30,0.3,0.5666666666666667,0,-0.2049999999999999,0.0,0.0,0.2857142857142857,0.1428571428571428,0,0,0,0,0
0.91,0.622,0.012,CAR,WAS,1.0,2021,11,0.012,NFC South,NFC East,0,1,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.122,-0.6833333333333333,0.7440191387559809,0.2,10.0,17.0,30,0.3333333333333333,0.5666666666666667,0,-0.2139999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.87,0.59,0.003,PHI,NO,2.0,2021,11,0.003,NFC East,NFC South,0,0,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.0899999999999999,0.3166666666666666,0.7057416267942583,0.4,11.0,11.0,30,0.3666666666666666,0.3666666666666666,0,-0.246,0.0,0.1428571428571428,0.1428571428571428,0.4285714285714285,0,0,0,0,0
0.82,0.562,0.002,KC,DAL,3.5,2021,11,0.002,AFC West,NFC East,0,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.062,1.8166666666666669,0.6722488038277513,0.7,12.0,3.0,30,0.4,0.1,0,-0.2739999999999999,0.0,0.1428571428571428,0.4285714285714285,0.2857142857142857,0,0,0,0,0
0.81,0.55,0.002,CIN,LV,0.5,2021,11,0.002,AFC North,AFC West,0,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.05,-1.1833333333333331,0.6578947368421053,0.1,13.0,20.0,30,0.4333333333333333,0.6666666666666666,0,-0.2859999999999999,0.0,0.0,0.1428571428571428,0.1428571428571428,0,0,0,0,0
0.78,0.5329999999999999,0.005,GB,MIN,3.0,2021,11,0.005,NFC North,NFC North,1,1,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.0329999999999999,1.3166666666666669,0.6375598086124401,0.6,14.0,5.0,30,0.4666666666666667,0.1666666666666666,0,-0.303,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.1428571428571428,0,0,0,0,0
0.76,0.528,0.02,BAL,CHI,1.5,2021,11,0.02,AFC North,NFC North,0,0,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,0.028,-0.1833333333333333,0.6315789473684211,0.3,15.0,16.0,30,0.5,0.5333333333333333,0,-0.3079999999999999,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
0.71,0.472,0.001,CHI,BAL,0.5,2021,11,0.001,NFC North,AFC North,0,1,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.028,-1.1833333333333331,0.5645933014354066,0.1,16.0,20.0,30,0.5333333333333333,0.6666666666666666,0,-0.364,0.0,0.0,0.1428571428571428,0.0,0,0,0,0,0
0.69,0.467,0.0,MIN,GB,2.0,2021,11,0.0,NFC North,NFC North,1,1,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.0329999999999999,0.3166666666666666,0.5586124401913876,0.4,17.0,11.0,30,0.5666666666666667,0.3666666666666666,0,-0.3689999999999999,0.0,0.0,0.2857142857142857,0.2857142857142857,0,0,0,0,0
0.66,0.45,0.004,LV,CIN,0.5,2021,11,0.004,AFC West,AFC North,0,1,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.0499999999999999,-1.1833333333333331,0.5382775119617226,0.1,18.0,20.0,30,0.6,0.6666666666666666,0,-0.3859999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.64,0.4379999999999999,0.0,DAL,KC,3.5,2021,11,0.0,NFC East,AFC West,0,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.0620000000000001,1.8166666666666669,0.5239234449760765,0.7,19.0,3.0,30,0.6333333333333333,0.1,0,-0.3980000000000001,0.1428571428571428,0.1428571428571428,0.4285714285714285,0.4285714285714285,0,0,0,0,0
0.6,0.41,0.002,NO,PHI,2.0,2021,11,0.002,NFC South,NFC East,0,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.09,0.3166666666666666,0.4904306220095694,0.4,20.0,11.0,30,0.6666666666666666,0.3666666666666666,0,-0.426,0.0,0.0,0.1428571428571428,0.2857142857142857,0,0,0,0,0
0.56,0.3779999999999999,0.001,WAS,CAR,0.0,2021,11,0.001,NFC East,NFC South,0,0,0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.1220000000000001,-1.6833333333333331,0.4521531100478468,0.0,21.0,25.0,30,0.7,0.8333333333333334,0,-0.4580000000000001,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
0.55,0.369,0.001,NYJ,MIA,0.0,2021,11,0.001,AFC East,AFC East,1,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.131,-1.6833333333333331,0.4413875598086124,0.0,22.0,25.0,30,0.7333333333333333,0.8333333333333334,0,-0.4669999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.54,0.212,0.0,HOU,TEN,0.0,2021,11,0.0,AFC South,AFC South,1,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.288,-1.6833333333333331,0.2535885167464115,0.0,28.0,25.0,30,0.9333333333333332,0.8333333333333334,0,-0.624,0.0,0.0,0.0,0.0,0,0,0,0,0
0.49,0.332,0.002,ARI,SEA,2.5,2021,11,0.002,NFC West,NFC West,1,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.1679999999999999,0.8166666666666667,0.3971291866028708,0.5,23.0,8.0,30,0.7666666666666667,0.2666666666666666,0,-0.504,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0,0,0,0,0
0.45,0.282,0.0,JAX,SF,0.5,2021,11,0.0,AFC South,NFC West,0,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.218,-1.1833333333333331,0.3373205741626794,0.1,25.0,20.0,30,0.8333333333333334,0.6666666666666666,0,-0.554,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
0.45,0.298,0.0,PIT,LAC,0.0,2021,11,0.0,AFC North,AFC West,0,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.202,-1.6833333333333331,0.3564593301435406,0.0,24.0,25.0,30,0.8,0.8333333333333334,0,-0.538,0.0,0.0,0.0,0.0,0,0,0,0,0
0.41,0.2789999999999999,0.0,IND,BUF,2.0,2021,11,0.0,AFC South,AFC East,0,1,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.221,0.3166666666666666,0.3337320574162679,0.4,26.0,11.0,30,0.8666666666666667,0.3666666666666666,0,-0.557,0.0,0.1428571428571428,0.2857142857142857,0.0,0,0,0,0,0
0.41,0.255,0.001,ATL,NE,0.5,2021,11,0.001,NFC South,AFC East,0,0,0,0,0,0,2021-11-18,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.245,-1.1833333333333331,0.3050239234449761,0.1,27.0,20.0,30,0.9,0.6666666666666666,0,-0.581,0.0,0.0,0.1428571428571428,0.0,1,1,0,0,1
