EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.77,0.298,0.0,ARI,PIT,0.0,2023,13,0.0,NFC West,AFC North,0,1,0,0,0,1,2023-12-03
0.72,0.413,0.001,PHI,SF,4.5,2023,13,0.001,NFC East,NFC West,0,0,0,0,0,0,2023-12-03
0.71,0.344,0.001,NE,LAC,0.5,2023,13,0.001,AFC East,AFC West,0,0,0,0,0,0,2023-12-03
0.69,0.368,0.0,CLE,LAR,1.5,2023,13,0.0,AFC North,NFC West,0,1,0,0,0,0,2023-12-03
0.68,0.3829999999999999,0.002,DEN,HOU,0.5,2023,13,0.002,AFC West,AFC South,0,1,0,0,0,0,2023-12-03
0.65,0.21,0.001,CIN,JAX,1.0,2023,13,0.001,AFC North,AFC South,0,1,0,0,0,1,2023-12-04
0.65,0.365,0.001,NO,DET,2.5,2023,13,0.001,NFC South,NFC North,0,0,0,0,0,0,2023-12-03
0.57,0.316,0.0,GB,KC,2.0,2023,13,0.0,NFC North,AFC West,0,0,0,0,0,1,2023-12-03
0.42,0.228,0.0,WAS,MIA,0.0,2023,13,0.0,NFC East,AFC East,0,0,0,0,0,0,2023-12-03
0.38,0.214,0.0,SEA,DAL,0.5,2023,13,0.0,NFC West,NFC East,0,1,0,0,0,0,2023-11-30
1.4,0.87,0.042,SF,SEA,4.5,2023,14,0.042,NFC West,NFC West,1,0,0,0,0,1,2023-12-10
1.39,0.86,0.032,MIA,TEN,1.5,2023,14,0.032,AFC East,AFC South,0,0,0,0,0,0,2023-12-11
1.14,0.747,0.123,BAL,LAR,1.5,2023,14,0.123,AFC North,NFC West,0,0,0,0,0,1,2023-12-10
1.03,0.629,0.0,DAL,PHI,1.5,2023,14,0.0,NFC East,NFC East,1,0,0,0,0,1,2023-12-10
1.01,0.682,0.141,NO,CAR,1.5,2023,14,0.141,NFC South,NFC South,1,0,0,0,0,1,2023-12-10
1.01,0.6920000000000001,0.166,PIT,NE,0.0,2023,14,0.166,AFC North,AFC East,0,0,0,0,0,0,2023-12-07
0.99,0.61,0.005,LAC,DEN,0.0,2023,14,0.005,AFC West,AFC West,1,0,0,0,0,0,2023-12-10
0.97,0.599,0.009,DET,CHI,1.5,2023,14,0.009,NFC North,NFC North,1,1,0,0,0,0,2023-12-10
0.95,0.584,0.011,CIN,IND,1.0,2023,14,0.011,AFC North,AFC South,0,0,0,0,0,1,2023-12-10
0.94,0.5820000000000001,0.008,MIN,LV,0.5,2023,14,0.008,NFC North,AFC West,0,1,0,0,0,1,2023-12-10
0.92,0.685,0.2789999999999999,GB,NYG,1.0,2023,14,0.2789999999999999,NFC North,NFC East,0,1,0,0,0,0,2023-12-11
0.91,0.561,0.0069999999999999,CLE,JAX,1.0,2023,14,0.0069999999999999,AFC North,AFC South,0,0,0,0,0,1,2023-12-10
0.89,0.61,0.145,HOU,NYJ,0.5,2023,14,0.145,AFC South,AFC East,0,1,0,0,0,0,2023-12-10
0.89,0.547,0.006,ATL,TB,0.5,2023,14,0.006,NFC South,NFC South,1,0,0,0,0,0,2023-12-10
0.88,0.541,0.001,KC,BUF,2.5,2023,14,0.001,AFC West,AFC East,0,0,0,0,0,0,2023-12-10
0.75,0.4589999999999999,0.0,BUF,KC,1.5,2023,14,0.0,AFC East,AFC West,0,1,0,0,0,1,2023-12-10
0.74,0.4529999999999999,0.001,TB,ATL,0.0,2023,14,0.001,NFC South,NFC South,1,1,0,0,0,1,2023-12-10
0.74,0.39,0.0069999999999999,NYJ,HOU,0.0,2023,14,0.0069999999999999,AFC East,AFC South,0,0,0,0,0,1,2023-12-10
0.72,0.439,0.001,JAX,CLE,1.5,2023,14,0.001,AFC South,AFC North,0,1,0,0,0,0,2023-12-10
0.71,0.315,0.002,NYG,GB,0.0,2023,14,0.002,NFC East,NFC North,0,0,0,0,0,1,2023-12-11
0.69,0.418,0.001,LV,MIN,0.5,2023,14,0.001,AFC West,NFC North,0,0,0,0,0,0,2023-12-10
0.68,0.416,0.005,IND,CIN,1.0,2023,14,0.005,AFC South,AFC North,0,1,0,0,0,0,2023-12-10
0.66,0.401,0.0,CHI,DET,0.5,2023,14,0.0,NFC North,NFC North,1,0,0,0,0,1,2023-12-10
0.64,0.39,0.002,DEN,LAC,0.5,2023,14,0.002,AFC West,AFC West,1,1,0,0,0,1,2023-12-10
0.62,0.308,0.001,NE,PIT,0.5,2023,14,0.001,AFC East,AFC North,0,1,0,0,0,1,2023-12-07
0.62,0.318,0.001,CAR,NO,0.0,2023,14,0.001,NFC South,NFC South,1,1,0,0,0,0,2023-12-10
0.6,0.371,0.002,PHI,DAL,5.0,2023,14,0.002,NFC East,NFC East,1,1,0,0,0,0,2023-12-10
0.5,0.253,0.001,LAR,BAL,2.0,2023,14,0.001,NFC West,AFC North,0,0,0,0,0,0,2023-12-10
0.24,0.14,0.001,TEN,MIA,0.0,2023,14,0.001,AFC South,AFC East,0,1,0,0,0,1,2023-12-11
0.23,0.13,0.0,SEA,SF,0.5,2023,14,0.0,NFC West,NFC West,1,1,0,0,0,0,2023-12-10
1.32,0.835,0.08,SF,ARI,4.0,2023,15,0.08,NFC West,NFC West,1,1,0,0,0,1,2023-12-17
1.23,0.7929999999999999,0.0969999999999999,KC,NE,2.5,2023,15,0.0969999999999999,AFC West,AFC East,0,1,0,0,0,1,2023-12-17
1.2,0.7509999999999999,0.023,MIA,NYJ,0.5,2023,15,0.023,AFC East,AFC East,1,0,0,0,0,1,2023-12-17
1.09,0.6970000000000001,0.05,NO,NYG,0.5,2023,15,0.05,NFC South,NFC East,0,0,0,0,0,1,2023-12-17
1.09,0.675,0.008,DET,DEN,1.5,2023,15,0.008,NFC North,AFC West,0,0,0,0,0,1,2023-12-16
1.05,0.6659999999999999,0.038,PHI,SEA,5.0,2023,15,0.038,NFC East,NFC West,0,1,0,0,0,0,2023-12-18
1.04,0.645,0.008,BAL,JAX,1.5,2023,15,0.008,AFC North,AFC South,0,1,0,0,0,1,2023-12-17
1.0,0.636,0.045,GB,TB,1.5,2023,15,0.045,NFC North,NFC South,0,0,0,0,0,0,2023-12-17
0.95,0.601,0.033,TEN,HOU,0.0,2023,15,0.033,AFC South,AFC South,1,0,0,0,0,0,2023-12-17
0.95,0.727,0.344,LAR,WAS,1.5,2023,15,0.344,NFC West,NFC East,0,0,0,0,0,0,2023-12-17
0.94,0.5820000000000001,0.015,LV,LAC,0.5,2023,15,0.015,AFC West,AFC West,1,0,0,0,0,1,2023-12-14
0.92,0.598,0.067,CIN,MIN,1.0,2023,15,0.067,AFC North,NFC North,0,0,0,0,0,1,2023-12-16
0.9,0.569,0.025,CLE,CHI,1.0,2023,15,0.025,AFC North,NFC North,0,0,0,0,0,1,2023-12-17
0.9,0.556,0.001,BUF,DAL,3.0,2023,15,0.001,AFC East,NFC East,0,0,0,0,0,1,2023-12-17
0.86,0.532,0.0069999999999999,IND,PIT,0.5,2023,15,0.0069999999999999,AFC South,AFC North,0,0,0,0,0,1,2023-12-16
0.83,0.5710000000000001,0.126,ATL,CAR,0.0,2023,15,0.126,NFC South,NFC South,1,1,0,0,0,0,2023-12-17
0.79,0.429,0.002,CAR,ATL,0.0,2023,15,0.002,NFC South,NFC South,1,0,0,0,0,1,2023-12-17
0.76,0.4679999999999999,0.002,PIT,IND,0.0,2023,15,0.002,AFC North,AFC South,0,1,0,0,0,0,2023-12-16
0.72,0.444,0.001,DAL,BUF,1.5,2023,15,0.001,NFC East,AFC East,0,1,0,0,0,0,2023-12-17
0.72,0.431,0.002,CHI,CLE,1.0,2023,15,0.002,NFC North,AFC North,0,1,0,0,0,0,2023-12-17
0.7,0.402,0.003,MIN,CIN,0.5,2023,15,0.003,NFC North,AFC North,0,1,0,0,0,0,2023-12-16
0.68,0.418,0.008,LAC,LV,0.0,2023,15,0.008,AFC West,AFC West,1,1,0,0,0,0,2023-12-14
0.67,0.273,0.001,WAS,LAR,0.0,2023,15,0.001,NFC East,NFC West,0,1,0,0,0,0,2023-12-17
0.67,0.3989999999999999,0.006,HOU,TEN,0.5,2023,15,0.006,AFC South,AFC South,1,1,0,0,0,1,2023-12-17
0.62,0.364,0.003,TB,GB,0.0,2023,15,0.003,NFC South,NFC North,0,1,0,0,0,1,2023-12-17
0.58,0.355,0.002,JAX,BAL,1.5,2023,15,0.002,AFC South,AFC North,0,0,0,0,0,0,2023-12-17
0.57,0.3339999999999999,0.0,SEA,PHI,1.0,2023,15,0.0,NFC West,NFC East,0,0,0,0,0,1,2023-12-18
0.53,0.325,0.001,DEN,DET,1.0,2023,15,0.001,AFC West,NFC North,0,1,0,0,0,0,2023-12-16
0.52,0.303,0.0,NYG,NO,0.0,2023,15,0.0,NFC East,NFC South,0,1,0,0,0,0,2023-12-17
0.42,0.249,0.001,NYJ,MIA,0.5,2023,15,0.001,AFC East,AFC East,1,1,0,0,0,0,2023-12-17
0.39,0.207,0.002,NE,KC,0.5,2023,15,0.002,AFC East,AFC West,0,0,0,0,0,0,2023-12-17
0.3,0.165,0.001,ARI,SF,0.0,2023,15,0.001,NFC West,NFC West,1,0,0,0,0,0,2023-12-17
1.19,0.828,0.035,KC,LV,2.5,2023,16,0.035,AFC West,AFC West,1,0,0,0,0,0,2023-12-25
1.18,0.8440000000000001,0.121,BUF,LAC,2.5,2023,16,0.121,AFC East,AFC West,0,1,0,0,0,1,2023-12-23
1.1,0.8490000000000001,0.308,PHI,NYG,5.0,2023,16,0.308,NFC East,NFC East,1,0,0,0,0,1,2023-12-25
1.03,0.706,0.002,SF,BAL,4.5,2023,16,0.002,NFC West,AFC North,0,0,0,0,0,0,2023-12-25
0.96,0.672,0.033,CHI,ARI,0.5,2023,16,0.033,NFC North,NFC West,0,0,0,0,0,1,2023-12-24
0.94,0.652,0.018,LAR,NO,1.5,2023,16,0.018,NFC West,NFC South,0,0,0,0,0,0,2023-12-21
0.93,0.743,0.284,DEN,NE,1.0,2023,16,0.284,AFC West,AFC East,0,0,0,0,0,0,2023-12-24
0.86,0.64,0.126,GB,CAR,1.0,2023,16,0.126,NFC North,NFC South,0,1,0,0,0,1,2023-12-24
0.85,0.586,0.006,SEA,TEN,2.0,2023,16,0.006,NFC West,AFC South,0,1,0,0,0,1,2023-12-24
0.85,0.584,0.008,ATL,IND,0.0,2023,16,0.008,NFC South,AFC South,0,0,0,0,0,1,2023-12-24
0.84,0.5820000000000001,0.0069999999999999,NYJ,WAS,0.0,2023,16,0.0069999999999999,AFC East,NFC East,0,0,0,0,0,1,2023-12-24
0.84,0.575,0.004,CLE,HOU,1.5,2023,16,0.004,AFC North,AFC South,0,1,0,0,0,1,2023-12-24
0.82,0.569,0.01,CIN,PIT,0.5,2023,16,0.01,AFC North,AFC North,1,1,0,0,0,0,2023-12-23
0.81,0.5589999999999999,0.003,DET,MIN,1.5,2023,16,0.003,NFC North,NFC North,1,1,0,0,0,1,2023-12-24
0.79,0.545,0.0,MIA,DAL,0.5,2023,16,0.0,AFC East,NFC East,0,0,0,0,0,1,2023-12-24
0.78,0.539,0.003,JAX,TB,1.5,2023,16,0.003,AFC South,NFC South,0,1,0,0,0,0,2023-12-24
0.67,0.461,0.002,TB,JAX,1.5,2023,16,0.002,NFC South,AFC South,0,0,0,0,0,1,2023-12-24
0.66,0.455,0.001,DAL,MIA,3.5,2023,16,0.001,NFC East,AFC East,0,1,0,0,0,0,2023-12-24
0.64,0.441,0.002,MIN,DET,0.5,2023,16,0.002,NFC North,NFC North,1,0,0,0,0,0,2023-12-24
0.63,0.431,0.002,PIT,CIN,0.0,2023,16,0.002,AFC North,AFC North,1,0,0,0,0,1,2023-12-23
0.62,0.425,0.003,HOU,CLE,1.0,2023,16,0.003,AFC South,AFC North,0,0,0,0,0,0,2023-12-24
0.61,0.418,0.001,WAS,NYJ,0.0,2023,16,0.001,NFC East,AFC East,0,1,0,0,0,0,2023-12-24
0.61,0.416,0.005,IND,ATL,1.5,2023,16,0.005,AFC South,NFC South,0,1,0,0,0,0,2023-12-24
0.61,0.414,0.002,TEN,SEA,0.0,2023,16,0.002,AFC South,NFC West,0,0,0,0,0,0,2023-12-24
0.6,0.36,0.001,CAR,GB,0.0,2023,16,0.001,NFC South,NFC North,0,0,0,0,0,0,2023-12-24
0.53,0.257,0.004,NE,DEN,0.5,2023,16,0.004,AFC East,AFC West,0,1,0,0,0,1,2023-12-24
0.52,0.348,0.001,NO,LAR,0.5,2023,16,0.001,NFC South,NFC West,0,1,0,0,0,0,2023-12-21
0.5,0.3279999999999999,0.003,ARI,CHI,0.0,2023,16,0.003,NFC West,NFC North,0,1,0,0,0,0,2023-12-24
0.43,0.294,0.001,BAL,SF,2.5,2023,16,0.001,AFC North,NFC West,0,1,0,0,0,1,2023-12-25
0.35,0.151,0.001,NYG,PHI,0.0,2023,16,0.001,NFC East,NFC East,1,1,0,0,0,0,2023-12-25
0.28,0.156,0.0,LAC,BUF,0.0,2023,16,0.0,AFC West,AFC East,0,0,0,0,0,0,2023-12-23
0.26,0.172,0.001,LV,KC,0.5,2023,16,0.001,AFC West,AFC West,1,1,0,0,0,1,2023-12-25
1.27,0.878,0.095,BUF,NE,1.5,2023,17,0.095,AFC East,AFC East,1,0,0,0,0,1,2023-12-31
1.27,0.8690000000000001,0.045,SF,WAS,1.5,2023,17,0.045,NFC West,NFC East,0,1,0,0,0,1,2023-12-31
1.19,0.8420000000000001,0.156,PHI,ARI,2.5,2023,17,0.156,NFC East,NFC West,0,0,0,0,0,0,2023-12-31
1.1,0.743,0.009,KC,CIN,0.0,2023,17,0.009,AFC West,AFC North,0,0,0,0,0,1,2023-12-31
1.02,0.735,0.132,CLE,NYJ,0.0,2023,17,0.132,AFC North,AFC East,0,0,0,0,0,1,2023-12-28
1.01,0.7070000000000001,0.065,LAR,NYG,0.0,2023,17,0.065,NFC West,NFC East,0,0,0,0,0,0,2023-12-31
0.98,0.66,0.003,DAL,DET,5.0,2023,17,0.003,NFC East,NFC North,0,0,0,0,0,1,2023-12-30
0.97,0.657,0.01,SEA,PIT,1.0,2023,17,0.01,NFC West,AFC North,0,0,0,0,0,0,2023-12-31
0.92,0.67,0.138,HOU,TEN,0.5,2023,17,0.138,AFC South,AFC South,1,0,0,0,0,1,2023-12-31
0.91,0.623,0.026,IND,LV,0.0,2023,17,0.026,AFC South,AFC West,0,0,0,0,0,1,2023-12-31
0.9,0.633,0.062,DEN,LAC,0.0,2023,17,0.062,AFC West,AFC West,1,0,0,0,0,1,2023-12-31
0.89,0.606,0.009,BAL,MIA,0.0,2023,17,0.009,AFC North,AFC East,0,0,0,0,0,1,2023-12-31
0.88,0.643,0.133,JAX,CAR,2.5,2023,17,0.133,AFC South,NFC South,0,0,0,0,0,1,2023-12-31
0.83,0.5720000000000001,0.026,TB,NO,3.0,2023,17,0.026,NFC South,NFC South,1,0,0,0,0,0,2023-12-31
0.83,0.569,0.0289999999999999,CHI,ATL,0.0,2023,17,0.0289999999999999,NFC North,NFC South,0,0,0,0,0,1,2023-12-31
0.76,0.508,0.003,GB,MIN,1.5,2023,17,0.003,NFC North,NFC North,1,1,0,0,0,1,2023-12-31
0.72,0.492,0.021,MIN,GB,0.0,2023,17,0.021,NFC North,NFC North,1,0,0,0,0,0,2023-12-31
0.65,0.431,0.004,ATL,CHI,0.0,2023,17,0.004,NFC South,NFC North,0,1,0,0,0,0,2023-12-31
0.65,0.428,0.002,NO,TB,1.5,2023,17,0.002,NFC South,NFC South,1,1,0,0,0,1,2023-12-31
0.6,0.357,0.001,CAR,JAX,0.0,2023,17,0.001,NFC South,AFC South,0,1,0,0,0,0,2023-12-31
0.59,0.3939999999999999,0.001,MIA,BAL,0.0,2023,17,0.001,AFC East,AFC North,0,1,0,0,0,0,2023-12-31
0.57,0.367,0.004,LAC,DEN,1.5,2023,17,0.004,AFC West,AFC West,1,1,0,0,0,0,2023-12-31
0.57,0.377,0.01,LV,IND,1.0,2023,17,0.01,AFC West,AFC South,0,1,0,0,0,0,2023-12-31
0.56,0.33,0.004,TEN,HOU,0.0,2023,17,0.004,AFC South,AFC South,1,1,0,0,0,0,2023-12-31
0.51,0.3429999999999999,0.003,PIT,SEA,2.0,2023,17,0.003,AFC North,NFC West,0,1,0,0,0,1,2023-12-31
0.5,0.34,0.0,DET,DAL,1.5,2023,17,0.0,NFC North,NFC East,0,1,0,0,0,0,2023-12-30
0.46,0.293,0.004,NYG,LAR,0.0,2023,17,0.004,NFC East,NFC West,0,0,0,0,0,0,2023-12-31
0.46,0.265,0.003,NYJ,CLE,0.0,2023,17,0.003,AFC East,AFC North,0,1,0,0,0,0,2023-12-28
0.38,0.257,0.001,CIN,KC,2.5,2023,17,0.001,AFC North,AFC West,0,1,0,0,0,0,2023-12-31
0.29,0.158,0.001,ARI,PHI,0.0,2023,17,0.001,NFC West,NFC East,0,1,0,0,0,1,2023-12-31
0.21,0.131,0.001,WAS,SF,0.0,2023,17,0.001,NFC East,NFC West,0,0,0,0,0,0,2023-12-31
0.21,0.122,0.001,NE,BUF,1.0,2023,17,0.001,AFC East,AFC East,1,1,0,0,0,0,2023-12-31
1.42,0.8490000000000001,0.075,DAL,WAS,0.0,2023,18,0.075,NFC East,NFC East,1,1,0,0,0,1,2024-01-07
1.2,0.7509999999999999,0.134,CIN,CLE,0.0,2023,18,0.134,AFC North,AFC North,1,0,0,0,0,1,2024-01-07
1.17,0.691,0.008,SF,LAR,0.0,2023,18,0.008,NFC West,NFC West,1,0,0,0,0,0,2024-01-07
1.12,0.665,0.023,PHI,NYG,0.0,2023,18,0.023,NFC East,NFC East,1,1,0,0,0,0,2024-01-07
1.09,0.644,0.02,DET,MIN,0.0,2023,18,0.02,NFC North,NFC North,1,0,0,0,0,1,2024-01-07
1.06,0.621,0.005,LAC,KC,0.0,2023,18,0.005,AFC West,AFC West,1,0,0,0,0,0,2024-01-07
1.03,0.622,0.04,JAX,TEN,0.0,2023,18,0.04,AFC South,AFC South,1,1,0,0,0,0,2024-01-07
1.02,0.591,0.019,PIT,BAL,0.0,2023,18,0.019,AFC North,AFC North,1,1,0,0,0,1,2024-01-06
1.0,0.621,0.077,LV,DEN,0.0,2023,18,0.077,AFC West,AFC West,1,0,0,0,0,1,2024-01-07
0.99,0.6,0.039,NO,ATL,0.0,2023,18,0.039,NFC South,NFC South,1,0,0,0,0,1,2024-01-07
0.98,0.574,0.01,SEA,ARI,0.0,2023,18,0.01,NFC West,NFC West,1,1,0,0,0,1,2024-01-07
0.97,0.569,0.004,BUF,MIA,0.0,2023,18,0.004,AFC East,AFC East,1,1,0,0,0,1,2024-01-07
0.94,0.6609999999999999,0.254,TB,CAR,0.0,2023,18,0.254,NFC South,NFC South,1,1,0,0,0,1,2024-01-07
0.94,0.5579999999999999,0.024,NE,NYJ,0.0,2023,18,0.024,AFC East,AFC East,1,0,0,0,0,0,2024-01-07
0.9,0.525,0.0139999999999999,HOU,IND,0.0,2023,18,0.0139999999999999,AFC South,AFC South,1,1,0,0,0,1,2024-01-06
0.86,0.574,0.152,GB,CHI,0.0,2023,18,0.152,NFC North,NFC North,1,0,0,0,0,1,2024-01-07
0.84,0.426,0.005,CHI,GB,0.0,2023,18,0.005,NFC North,NFC North,1,1,0,0,0,0,2024-01-07
0.81,0.475,0.017,IND,HOU,0.0,2023,18,0.017,AFC South,AFC South,1,0,0,0,0,0,2024-01-06
0.77,0.442,0.011,NYJ,NE,0.0,2023,18,0.011,AFC East,AFC East,1,1,0,0,0,1,2024-01-07
0.76,0.3389999999999999,0.011,CAR,TB,0.0,2023,18,0.011,NFC South,NFC South,1,0,0,0,0,0,2024-01-07
0.74,0.431,0.002,MIA,BUF,0.0,2023,18,0.002,AFC East,AFC East,1,0,0,0,0,0,2024-01-07
0.73,0.426,0.004,ARI,SEA,0.0,2023,18,0.004,NFC West,NFC West,1,0,0,0,0,0,2024-01-07
0.71,0.4,0.002,ATL,NO,0.0,2023,18,0.002,NFC South,NFC South,1,1,0,0,0,0,2024-01-07
0.7,0.379,0.004,DEN,LV,0.0,2023,18,0.004,AFC West,AFC West,1,1,0,0,0,0,2024-01-07
0.69,0.409,0.027,BAL,PIT,0.0,2023,18,0.027,AFC North,AFC North,1,0,0,0,0,0,2024-01-06
0.68,0.3779999999999999,0.002,TEN,JAX,0.0,2023,18,0.002,AFC South,AFC South,1,0,0,0,0,1,2024-01-07
0.65,0.379,0.0069999999999999,KC,LAC,0.0,2023,18,0.0069999999999999,AFC West,AFC West,1,1,0,0,0,1,2024-01-07
0.62,0.356,0.001,MIN,DET,0.0,2023,18,0.001,NFC North,NFC North,1,1,0,0,0,0,2024-01-07
0.59,0.335,0.003,NYG,PHI,0.0,2023,18,0.003,NFC East,NFC East,1,0,0,0,0,1,2024-01-07
0.53,0.309,0.0,LAR,SF,0.0,2023,18,0.0,NFC West,NFC West,1,0,0,0,0,0,2024-01-07
0.51,0.249,0.005,CLE,CIN,0.0,2023,18,0.005,AFC North,AFC North,1,1,0,0,0,0,2024-01-07
0.29,0.151,0.001,WAS,DAL,0.0,2023,18,0.001,NFC East,NFC East,1,0,0,0,0,0,2024-01-07
1.07,0.723,0.142,BUF,ARI,2.0,2024,1,0.142,AFC East,NFC West,0,0,0,0,0,1,2024-09-08
1.05,0.66,0.019,DET,LAR,3.0,2024,1,0.019,NFC North,NFC West,0,0,0,0,0,1,2024-09-08
1.05,0.7120000000000001,0.141,SEA,DEN,0.5,2024,1,0.141,NFC West,AFC West,0,0,0,0,0,1,2024-09-08
1.03,0.65,0.0289999999999999,SF,NYJ,5.0,2024,1,0.0289999999999999,NFC West,AFC East,0,0,0,0,0,1,2024-09-09
1.03,0.643,0.02,ATL,PIT,2.0,2024,1,0.02,NFC South,AFC North,0,0,0,0,0,0,2024-09-08
1.01,0.644,0.035,CHI,TEN,1.5,2024,1,0.035,NFC North,AFC South,0,0,0,0,0,1,2024-09-08
1.0,0.768,0.377,CIN,NE,3.0,2024,1,0.377,AFC North,AFC East,0,0,0,0,0,0,2024-09-08
0.98,0.621,0.027,MIA,JAX,2.5,2024,1,0.027,AFC East,AFC South,0,0,0,0,0,1,2024-09-08
0.95,0.634,0.094,NO,CAR,0.5,2024,1,0.094,NFC South,NFC South,1,0,0,0,0,1,2024-09-08
0.95,0.595,0.0139999999999999,HOU,IND,2.0,2024,1,0.0139999999999999,AFC South,AFC South,1,1,0,0,0,1,2024-09-08
0.94,0.585,0.015,LAC,LV,1.5,2024,1,0.015,AFC West,AFC West,1,0,0,0,0,1,2024-09-08
0.92,0.5720000000000001,0.009,KC,BAL,5.0,2024,1,0.009,AFC West,AFC North,0,0,0,0,0,1,2024-09-05
0.89,0.5479999999999999,0.002,CLE,DAL,1.5,2024,1,0.002,AFC North,NFC East,0,0,0,0,0,0,2024-09-08
0.82,0.511,0.01,MIN,NYG,0.0,2024,1,0.01,NFC North,NFC East,0,1,0,0,0,1,2024-09-08
0.79,0.489,0.006,NYG,MIN,0.0,2024,1,0.006,NFC East,NFC North,0,0,0,0,0,0,2024-09-08
0.73,0.452,0.005,DAL,CLE,3.0,2024,1,0.005,NFC East,AFC North,0,1,0,0,0,1,2024-09-08
0.7,0.428,0.002,BAL,KC,4.0,2024,1,0.002,AFC North,AFC West,0,1,0,0,0,0,2024-09-05
0.68,0.415,0.001,LV,LAC,0.5,2024,1,0.001,AFC West,AFC West,1,1,0,0,0,0,2024-09-08
0.66,0.405,0.001,IND,HOU,1.0,2024,1,0.001,AFC South,AFC South,1,0,0,0,0,0,2024-09-08
0.66,0.366,0.001,CAR,NO,0.0,2024,1,0.001,NFC South,NFC South,1,1,0,0,0,0,2024-09-08
0.63,0.379,0.0,JAX,MIA,1.0,2024,1,0.0,AFC South,AFC East,0,1,0,0,0,0,2024-09-08
0.62,0.2319999999999999,0.001,NE,CIN,0.0,2024,1,0.001,AFC East,AFC North,0,1,0,0,0,1,2024-09-08
0.6,0.356,0.001,TEN,CHI,0.0,2024,1,0.001,AFC South,NFC North,0,1,0,0,0,0,2024-09-08
0.59,0.357,0.002,PIT,ATL,0.5,2024,1,0.002,AFC North,NFC South,0,1,0,0,0,1,2024-09-08
0.59,0.35,0.001,NYJ,SF,3.0,2024,1,0.001,AFC East,NFC West,0,1,0,0,0,0,2024-09-09
0.57,0.288,0.001,DEN,SEA,0.0,2024,1,0.001,AFC West,NFC West,0,1,0,0,0,0,2024-09-08
0.56,0.34,0.0,LAR,DET,1.5,2024,1,0.0,NFC West,NFC North,0,0,0,0,0,0,2024-09-08
0.55,0.2769999999999999,0.001,ARI,BUF,0.5,2024,1,0.001,NFC West,AFC East,0,1,0,0,0,0,2024-09-08
1.16,0.752,0.057,DET,TB,2.5,2024,2,0.057,NFC North,NFC South,0,0,0,0,0,0,2024-09-15
1.12,0.715,0.024,KC,CIN,5.0,2024,2,0.024,AFC West,AFC North,0,0,0,0,0,1,2024-09-15
1.09,0.7090000000000001,0.051,DAL,NO,2.5,2024,2,0.051,NFC East,NFC South,0,0,0,0,0,0,2024-09-15
1.06,0.7859999999999999,0.305,BAL,LV,3.5,2024,2,0.305,AFC North,AFC West,0,0,0,0,0,0,2024-09-15
1.04,0.703,0.107,HOU,CHI,2.0,2024,2,0.107,AFC South,NFC North,0,0,0,0,0,1,2024-09-15
1.04,0.6829999999999999,0.068,PHI,ATL,3.0,2024,2,0.068,NFC East,NFC South,0,0,0,0,0,0,2024-09-16
1.02,0.6559999999999999,0.025,SF,MIN,5.0,2024,2,0.025,NFC West,NFC North,0,1,0,0,0,0,2024-09-15
0.98,0.633,0.026,NYJ,TEN,3.0,2024,2,0.026,AFC East,AFC South,0,1,0,0,0,1,2024-09-15
0.95,0.604,0.0139999999999999,JAX,CLE,1.0,2024,2,0.0139999999999999,AFC South,AFC North,0,0,0,0,0,0,2024-09-15
0.94,0.598,0.009,SEA,NE,1.0,2024,2,0.009,NFC West,AFC East,0,1,0,0,0,1,2024-09-15
0.9,0.5760000000000001,0.012,PIT,DEN,0.5,2024,2,0.012,AFC North,AFC West,0,1,0,0,0,1,2024-09-15
0.89,0.562,0.003,MIA,BUF,2.0,2024,2,0.003,AFC East,AFC East,1,0,0,0,0,0,2024-09-12
0.89,0.6609999999999999,0.231,LAC,CAR,1.0,2024,2,0.231,AFC West,NFC South,0,1,0,0,0,1,2024-09-15
0.87,0.56,0.025,IND,GB,1.0,2024,2,0.025,AFC South,NFC North,0,1,0,0,0,0,2024-09-15
0.79,0.5,0.002,ARI,LAR,0.5,2024,2,0.002,NFC West,NFC West,1,0,0,0,0,1,2024-09-15
0.79,0.5,0.004,LAR,ARI,2.0,2024,2,0.004,NFC West,NFC West,1,0,0,0,0,0,2024-09-15
0.71,0.44,0.001,GB,IND,1.5,2024,2,0.001,NFC North,AFC South,0,0,0,0,0,1,2024-09-15
0.7,0.3389999999999999,0.0,CAR,LAC,0.0,2024,2,0.0,NFC South,AFC West,0,0,0,0,0,0,2024-09-15
0.69,0.4379999999999999,0.002,BUF,MIA,2.0,2024,2,0.002,AFC East,AFC East,1,1,0,0,0,1,2024-09-12
0.68,0.424,0.001,DEN,PIT,0.0,2024,2,0.001,AFC West,AFC North,0,0,0,0,0,0,2024-09-15
0.64,0.402,0.001,NE,SEA,0.0,2024,2,0.001,AFC East,NFC West,0,0,0,0,0,0,2024-09-15
0.64,0.396,0.0,CLE,JAX,1.5,2024,2,0.0,AFC North,AFC South,0,1,0,0,0,1,2024-09-15
0.6,0.367,0.001,TEN,NYJ,0.5,2024,2,0.001,AFC South,AFC East,0,0,0,0,0,0,2024-09-15
0.56,0.344,0.0,MIN,SF,0.0,2024,2,0.0,NFC North,NFC West,0,0,0,0,0,1,2024-09-15
