EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density
0.73,0.5529999999999999,0.0,KC,BUF,5.0,2025,9,0.0,AFC West,AFC East,0,1,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.052999999999999936,3.642857142857143,0.6234498308906425,1.0,12.0,1.0,28,0.42857142857142855,0.03571428571428571
0.73,0.5529999999999999,0.0,HOU,DEN,1.0,2025,9,0.0,AFC South,AFC West,0,1,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.052999999999999936,-0.3571428571428572,0.6234498308906425,0.2,12.0,12.0,28,0.42857142857142855,0.42857142857142855
0.71,0.5429999999999999,0.009000000000000001,JAX,LV,1.5,2025,9,0.009000000000000001,AFC South,AFC West,0,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.04299999999999993,0.1428571428571428,0.6121758737316797,0.3,14.0,8.0,28,0.5,0.2857142857142857
0.61,0.457,0.0,LV,JAX,0.0,2025,9,0.0,AFC West,AFC South,0,1,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.04299999999999998,-1.3571428571428572,0.5152198421645998,0.0,15.0,20.0,28,0.5357142857142857,0.7142857142857143
0.59,0.447,0.0,BUF,KC,4.0,2025,9,0.0,AFC East,AFC West,0,1,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.05299999999999999,2.642857142857143,0.503945885005637,0.8,16.0,3.0,28,0.5714285714285714,0.10714285714285714
0.59,0.442,0.0,NYG,SF,0.0,2025,9,0.0,NFC East,NFC West,0,1,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.057999999999999996,-1.3571428571428572,0.4983089064261556,0.0,18.0,20.0,28,0.6428571428571429,0.7142857142857143
0.59,0.447,0.002,DEN,HOU,1.5,2025,9,0.002,AFC West,AFC South,0,1,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.05299999999999999,0.1428571428571428,0.503945885005637,0.3,16.0,8.0,28,0.5714285714285714,0.2857142857142857
0.57,0.429,0.001,WAS,SEA,0.5,2025,9,0.001,NFC East,NFC West,0,1,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.07100000000000001,-0.8571428571428572,0.4836527621195039,0.1,19.0,17.0,28,0.6785714285714286,0.6071428571428571
0.55,0.41200000000000003,0.001,CIN,CHI,0.0,2025,9,0.001,AFC North,NFC North,0,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.08799999999999997,-1.3571428571428572,0.46448703494926724,0.0,20.0,20.0,28,0.7142857142857143,0.7142857142857143
0.53,0.397,0.0,PIT,IND,1.0,2025,9,0.0,AFC North,AFC South,0,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.10299999999999998,-0.3571428571428572,0.44757609921082303,0.2,21.0,12.0,28,0.75,0.42857142857142855
0.52,0.385,0.001,ARI,DAL,0.0,2025,9,0.001,NFC West,NFC East,0,1,0,0,0,0,2025-11-03,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.11499999999999999,-1.3571428571428572,0.43404735062006766,0.0,22.0,20.0,28,0.7857142857142857,0.7142857142857143
0.43,0.321,0.0,ATL,NE,1.0,2025,9,0.0,NFC South,AFC East,0,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.179,-0.3571428571428572,0.36189402480270577,0.2,23.0,12.0,28,0.8214285714285714,0.42857142857142855
0.36,0.18899999999999997,0.0,TEN,LAC,0.0,2025,9,0.0,AFC South,AFC West,0,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.31100000000000005,-1.3571428571428572,0.2130777903043968,0.0,26.0,20.0,28,0.9285714285714286,0.7142857142857143
0.32,0.21600000000000003,0.0,MIA,BAL,0.0,2025,9,0.0,AFC East,AFC North,0,0,0,0,0,0,2025-10-30,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.284,-1.3571428571428572,0.2435174746335964,0.0,24.0,20.0,28,0.8571428571428571,0.7142857142857143
0.31,0.113,0.001,NO,LAR,0.0,2025,9,0.001,NFC South,NFC West,0,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.387,-1.3571428571428572,0.1273957158962796,0.0,28.0,20.0,28,1.0,0.7142857142857143
0.27,0.196,0.0,MIN,DET,0.0,2025,9,0.0,NFC North,NFC North,1,1,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.304,-1.3571428571428572,0.2209695603156708,0.0,25.0,20.0,28,0.8928571428571429,0.7142857142857143
0.23,0.14300000000000002,0.0,CAR,GB,0.5,2025,9,0.0,NFC South,NFC North,0,1,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,-0.357,-0.8571428571428572,0.161217587373168,0.1,27.0,17.0,28,0.9642857142857143,0.6071428571428571
1.14,0.7829999999999999,0.083,DET,WAS,3.5,2025,10,0.083,NFC North,NFC East,0,0,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.2829999999999999,1.9821428571428572,0.9961832061068703,0.7,2.0,4.0,28,0.07142857142857142,0.14285714285714285
1.11,0.782,0.124,BUF,MIA,4.5,2025,10,0.124,AFC East,AFC East,1,0,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.28200000000000003,2.982142857142857,0.9949109414758271,0.9,3.0,2.0,28,0.10714285714285714,0.07142857142857142
1.06,0.755,0.14400000000000002,SEA,ARI,2.5,2025,10,0.14400000000000002,NFC West,NFC West,1,1,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.255,0.9821428571428572,0.9605597964376591,0.5,4.0,7.0,28,0.14285714285714285,0.25
1.06,0.7859999999999999,0.23199999999999998,DEN,LV,0.5,2025,10,0.23199999999999998,AFC West,AFC West,1,1,0,0,0,1,2025-11-06,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.2859999999999999,-1.0178571428571428,1.0,0.1,1.0,17.0,28,0.03571428571428571,0.6071428571428571
1.06,0.708,0.023,IND,ATL,1.0,2025,10,0.023,AFC South,NFC South,0,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.20799999999999996,-0.5178571428571428,0.900763358778626,0.2,5.0,13.0,28,0.17857142857142858,0.4642857142857143
1.05,0.698,0.002,LAR,SF,3.5,2025,10,0.002,NFC West,NFC West,1,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.19799999999999995,1.9821428571428572,0.8880407124681934,0.7,6.0,4.0,28,0.21428571428571427,0.14285714285714285
1.01,0.674,0.011000000000000001,BAL,MIN,5.0,2025,10,0.011000000000000001,AFC North,NFC North,0,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.17400000000000004,3.482142857142857,0.8575063613231554,1.0,8.0,1.0,28,0.2857142857142857,0.03571428571428571
0.98,0.662,0.037000000000000005,CHI,NYG,0.5,2025,10,0.037000000000000005,NFC North,NFC East,0,1,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.16200000000000003,-1.0178571428571428,0.8422391857506363,0.1,9.0,17.0,28,0.32142857142857145,0.6071428571428571
0.95,0.63,0.004,LAC,PIT,1.0,2025,10,0.004,AFC West,AFC North,0,0,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.13,-0.5178571428571428,0.801526717557252,0.2,10.0,13.0,28,0.35714285714285715,0.4642857142857143
0.86,0.682,0.278,CAR,NO,0.0,2025,10,0.278,NFC South,NFC South,1,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.18200000000000005,-1.5178571428571428,0.8676844783715014,0.0,7.0,22.0,28,0.25,0.7857142857142857
0.86,0.579,0.017,TB,NE,2.0,2025,10,0.017,NFC South,AFC East,0,0,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.07899999999999996,0.4821428571428572,0.7366412213740459,0.4,11.0,9.0,28,0.39285714285714285,0.32142857142857145
0.81,0.5429999999999999,0.012,CLE,NYJ,0.5,2025,10,0.012,AFC North,AFC East,0,0,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.04299999999999993,-1.0178571428571428,0.6908396946564885,0.1,12.0,17.0,28,0.42857142857142855,0.6071428571428571
0.76,0.5,0.0,GB,PHI,2.5,2025,10,0.0,NFC North,NFC East,0,0,0,0,0,0,2025-11-10,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.0,0.9821428571428572,0.6361323155216285,0.5,14.0,7.0,28,0.5,0.25
0.76,0.511,0.02,HOU,JAX,1.5,2025,10,0.02,AFC South,AFC South,1,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.01100000000000001,-0.017857142857142794,0.6501272264631044,0.3,13.0,11.0,28,0.4642857142857143,0.39285714285714285
0.75,0.5,0.003,PHI,GB,3.5,2025,10,0.003,NFC East,NFC North,0,0,0,0,0,0,2025-11-10,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,0.0,1.9821428571428572,0.6361323155216285,0.7,14.0,4.0,28,0.5,0.14285714285714285
0.75,0.489,0.003,JAX,HOU,1.5,2025,10,0.003,AFC South,AFC South,1,0,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.01100000000000001,-0.017857142857142794,0.6221374045801528,0.3,16.0,11.0,28,0.5714285714285714,0.39285714285714285
0.69,0.457,0.004,NYJ,CLE,0.0,2025,10,0.004,AFC East,AFC North,0,0,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.04299999999999998,-1.5178571428571428,0.5814249363867685,0.0,17.0,22.0,28,0.6071428571428571,0.7857142857142857
0.65,0.318,0.0,NO,CAR,0.0,2025,10,0.0,NFC South,NFC South,1,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.182,-1.5178571428571428,0.4045801526717558,0.0,22.0,22.0,28,0.7857142857142857,0.7857142857142857
0.65,0.42100000000000004,0.0,NE,TB,4.0,2025,10,0.0,AFC East,NFC South,0,1,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.07899999999999996,2.482142857142857,0.5356234096692113,0.8,18.0,3.0,28,0.6428571428571429,0.10714285714285714
0.56,0.37,0.001,PIT,LAC,1.0,2025,10,0.001,AFC North,AFC West,0,0,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.13,-0.5178571428571428,0.47073791348600513,0.2,19.0,13.0,28,0.6785714285714286,0.4642857142857143
0.53,0.33799999999999997,0.001,NYG,CHI,0.0,2025,10,0.001,NFC East,NFC North,0,0,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.16200000000000003,-1.5178571428571428,0.4300254452926209,0.0,20.0,22.0,28,0.7142857142857143,0.7857142857142857
0.5,0.326,0.0,MIN,BAL,0.5,2025,10,0.0,NFC North,AFC North,0,1,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.174,-1.0178571428571428,0.4147582697201018,0.1,21.0,17.0,28,0.75,0.6071428571428571
0.46,0.302,0.001,SF,LAR,2.0,2025,10,0.001,NFC West,NFC West,1,1,0,0,0,0,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.198,0.4821428571428572,0.38422391857506366,0.4,23.0,9.0,28,0.8214285714285714,0.32142857142857145
0.45,0.245,0.0,ARI,SEA,0.0,2025,10,0.0,NFC West,NFC West,1,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.255,-1.5178571428571428,0.311704834605598,0.0,25.0,22.0,28,0.8928571428571429,0.7857142857142857
0.45,0.292,0.006999999999999999,ATL,IND,1.0,2025,10,0.006999999999999999,NFC South,AFC South,0,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.20800000000000002,-0.5178571428571428,0.37150127226463103,0.2,24.0,13.0,28,0.8571428571428571,0.4642857142857143
0.44,0.214,0.002,LV,DEN,0.0,2025,10,0.002,AFC West,AFC West,1,1,0,0,0,0,2025-11-06,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.28600000000000003,-1.5178571428571428,0.27226463104325704,0.0,28.0,22.0,28,1.0,0.7857142857142857
0.39,0.218,0.002,MIA,BUF,0.5,2025,10,0.002,AFC East,AFC East,1,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.28200000000000003,-1.0178571428571428,0.27735368956743006,0.1,26.0,17.0,28,0.9285714285714286,0.6071428571428571
0.37,0.217,0.0,WAS,DET,0.0,2025,10,0.0,NFC East,NFC North,0,1,0,0,0,1,2025-11-09,0.5,0.7859999999999999,0.214,0.19315259751275907,1.5178571428571428,5.0,0.0,1.5364831347204642,-0.28300000000000003,-1.5178571428571428,0.2760814249363868,0.0,27.0,22.0,28,0.9642857142857143,0.7857142857142857
1.07,0.77,0.067,GB,NYG,1.5,2025,11,0.067,NFC North,NFC East,0,1,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.27,0.10000000000000009,0.898483080513419,0.3,3.0,12.0,30,0.1,0.4
1.04,0.725,0.008,BUF,TB,4.5,2025,11,0.008,AFC East,NFC South,0,1,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.22499999999999998,3.1,0.8459743290548425,0.9,4.0,2.0,30,0.13333333333333333,0.06666666666666667
1.04,0.857,0.433,NE,NYJ,2.5,2025,11,0.433,AFC East,AFC East,1,0,0,0,0,0,2025-11-13,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.357,1.1,1.0,0.5,1.0,7.0,30,0.03333333333333333,0.23333333333333334
1.03,0.7809999999999999,0.18,BAL,CLE,4.5,2025,11,0.18,AFC North,AFC North,1,0,0,0,0,1,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.2809999999999999,3.1,0.9113185530921819,0.9,2.0,2.0,30,0.06666666666666667,0.06666666666666667
0.96,0.685,0.04,PIT,CIN,0.5,2025,11,0.04,AFC North,AFC North,1,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.18500000000000005,-0.8999999999999999,0.7992998833138857,0.1,6.0,14.0,30,0.2,0.4666666666666667
0.95,0.664,0.011000000000000001,ATL,CAR,0.5,2025,11,0.011000000000000001,NFC South,NFC South,1,0,0,0,0,1,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.16400000000000003,-0.8999999999999999,0.7747957992998834,0.1,7.0,14.0,30,0.23333333333333334,0.4666666666666667
0.94,0.655,0.003,KC,DEN,5.0,2025,11,0.003,AFC West,AFC West,1,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.15500000000000003,3.6,0.7642940490081681,1.0,8.0,1.0,30,0.26666666666666666,0.03333333333333333
0.89,0.631,0.031,SF,ARI,2.0,2025,11,0.031,NFC West,NFC West,1,0,0,0,0,1,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.131,0.6000000000000001,0.7362893815635939,0.4,10.0,9.0,30,0.3333333333333333,0.3
0.89,0.636,0.040999999999999995,DAL,LV,0.5,2025,11,0.040999999999999995,NFC East,AFC West,0,1,0,0,0,0,2025-11-17,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.136,-0.8999999999999999,0.7421236872812136,0.1,9.0,14.0,30,0.3,0.4666666666666667
0.89,0.688,0.16,HOU,TEN,0.5,2025,11,0.16,AFC South,AFC South,1,1,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.18799999999999994,-0.8999999999999999,0.8028004667444574,0.1,5.0,14.0,30,0.16666666666666666,0.4666666666666667
0.88,0.613,0.001,LAR,SEA,4.0,2025,11,0.001,NFC West,NFC West,1,1,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.11299999999999999,2.6,0.7152858809801633,0.8,11.0,4.0,30,0.36666666666666664,0.13333333333333333
0.84,0.586,0.004,MIN,CHI,0.0,2025,11,0.004,NFC North,NFC North,1,1,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.08599999999999997,-1.4,0.6837806301050174,0.0,12.0,22.0,30,0.4,0.7333333333333333
0.81,0.5660000000000001,0.011000000000000001,MIA,WAS,0.5,2025,11,0.011000000000000001,AFC East,NFC East,0,1,0,0,0,1,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.06600000000000006,-0.8999999999999999,0.6604434072345392,0.1,14.0,14.0,30,0.4666666666666667,0.4666666666666667
0.81,0.562,0.001,PHI,DET,3.0,2025,11,0.001,NFC East,NFC North,0,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.062000000000000055,1.6,0.6557759626604435,0.6,15.0,6.0,30,0.5,0.2
0.81,0.5710000000000001,0.009000000000000001,LAC,JAX,1.0,2025,11,0.009000000000000001,AFC West,AFC South,0,0,0,0,0,1,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,0.07100000000000006,-0.3999999999999999,0.6662777129521588,0.2,13.0,13.0,30,0.43333333333333335,0.43333333333333335
0.63,0.43799999999999994,0.0,DET,PHI,3.5,2025,11,0.0,NFC North,NFC East,0,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.062000000000000055,2.1,0.5110851808634772,0.7,16.0,5.0,30,0.5333333333333333,0.16666666666666666
0.63,0.434,0.005,WAS,MIA,0.0,2025,11,0.005,NFC East,AFC East,0,0,0,0,0,1,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.066,-1.4,0.5064177362893816,0.0,17.0,22.0,30,0.5666666666666667,0.7333333333333333
0.62,0.429,0.0,JAX,LAC,2.0,2025,11,0.0,AFC South,AFC West,0,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.07100000000000001,0.6000000000000001,0.5005834305717619,0.4,18.0,9.0,30,0.6,0.3
0.6,0.414,0.001,CHI,MIN,0.5,2025,11,0.001,NFC North,NFC North,1,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.08600000000000002,-0.8999999999999999,0.4830805134189031,0.1,19.0,14.0,30,0.6333333333333333,0.4666666666666667
0.56,0.387,0.0,SEA,LAR,2.5,2025,11,0.0,NFC West,NFC West,1,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.11299999999999999,1.1,0.4515752625437573,0.5,20.0,7.0,30,0.6666666666666666,0.23333333333333334
0.55,0.369,0.0,ARI,SF,0.0,2025,11,0.0,NFC West,NFC West,1,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.131,-1.4,0.4305717619603267,0.0,21.0,22.0,30,0.7,0.7333333333333333
0.55,0.364,0.0,LV,DAL,0.5,2025,11,0.0,AFC West,NFC East,0,1,0,0,0,0,2025-11-17,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.136,-0.8999999999999999,0.4247374562427071,0.1,22.0,14.0,30,0.7333333333333333,0.4666666666666667
0.54,0.312,0.0,TEN,HOU,0.0,2025,11,0.0,AFC South,AFC South,1,1,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.188,-1.4,0.36406067677946324,0.0,26.0,22.0,30,0.8666666666666667,0.7333333333333333
0.5,0.345,0.0,DEN,KC,0.5,2025,11,0.0,AFC West,AFC West,1,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.15500000000000003,-0.8999999999999999,0.4025670945157526,0.1,23.0,14.0,30,0.7666666666666667,0.4666666666666667
0.49,0.336,0.0,CAR,ATL,0.0,2025,11,0.0,NFC South,NFC South,1,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.16399999999999998,-1.4,0.3920653442240374,0.0,24.0,22.0,30,0.8,0.7333333333333333
0.48,0.315,0.0,CIN,PIT,0.0,2025,11,0.0,AFC North,AFC North,1,0,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.185,-1.4,0.367561260210035,0.0,25.0,22.0,30,0.8333333333333334,0.7333333333333333
0.41,0.21899999999999997,0.0,CLE,BAL,0.0,2025,11,0.0,AFC North,AFC North,1,0,0,0,0,1,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.281,-1.4,0.2555425904317386,0.0,29.0,22.0,30,0.9666666666666667,0.7333333333333333
0.4,0.275,0.0,TB,BUF,2.0,2025,11,0.0,NFC South,AFC East,0,1,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.22499999999999998,0.6000000000000001,0.3208868144690782,0.4,27.0,9.0,30,0.9,0.3
0.4,0.14300000000000002,0.002,NYJ,NE,0.0,2025,11,0.002,AFC East,AFC East,1,1,0,0,0,1,2025-11-13,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.357,-1.4,0.16686114352392067,0.0,30.0,22.0,30,1.0,0.7333333333333333
0.37,0.23,0.0,NYG,GB,0.0,2025,11,0.0,NFC East,NFC North,0,1,0,0,0,0,2025-11-16,0.5,0.857,0.14300000000000002,0.18927957792823208,1.4,5.0,0.0,1.5941704144616495,-0.27,-1.4,0.26837806301050177,0.0,28.0,22.0,30,0.9333333333333333,0.7333333333333333
1.1,0.88,0.107,DET,NYG,2.0,2025,12,0.107,NFC North,NFC East,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.38,0.5892857142857142,0.992108229988726,0.4,2.0,8.0,28,0.07142857142857142,0.2857142857142857
1.07,0.887,0.265,BAL,NYJ,2.0,2025,12,0.265,AFC North,AFC East,0,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.387,0.5892857142857142,1.0,0.4,1.0,8.0,28,0.03571428571428571,0.2857142857142857
1.01,0.857,0.28,SEA,TEN,3.0,2025,12,0.28,NFC West,AFC South,0,0,0,0,0,1,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.357,1.5892857142857142,0.9661781285231116,0.6,3.0,5.0,28,0.10714285714285714,0.17857142857142858
0.96,0.753,0.006999999999999999,LAR,TB,4.5,2025,12,0.006999999999999999,NFC West,NFC South,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.253,3.0892857142857144,0.8489289740698985,0.9,6.0,2.0,28,0.21428571428571427,0.07142857142857142
0.96,0.757,0.028999999999999998,NE,CIN,2.5,2025,12,0.028999999999999998,AFC East,AFC North,0,1,0,0,0,1,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.257,1.0892857142857142,0.8534385569334837,0.5,5.0,7.0,28,0.17857142857142858,0.25
0.9,0.71,0.011000000000000001,GB,MIN,1.5,2025,12,0.011000000000000001,NFC North,NFC North,1,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.20999999999999996,0.08928571428571419,0.8004509582863585,0.3,7.0,12.0,28,0.25,0.42857142857142855
